HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,129,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,22,AS15169 Google Inc.,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,84,AS15169 Google Inc.,US,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.140.188,3,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2015-02-01,mobile-gtalk.l.google.com
74.125.206.108,39,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,20,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,4,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.244.148,1302,AS1299 Telia Company AB,EU,,
80.239.245.199,202,AS1299 Telia Company AB,EU,,
80.239.245.210,180,AS1299 Telia Company AB,EU,,
87.248.218.66,18399,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.82,11792,AS22822 Limelight Networks. Inc.,IT,,
87.248.218.93,16009,AS22822 Limelight Networks. Inc.,IT,2008-09-02,vodconcepts.com
87.248.218.110,379,AS22822 Limelight Networks. Inc.,IT,,
88.221.254.18,10,AS20940 Akamai International B.V.,EU,2017-09-28,i.computer-bild.de
92.122.89.238,20,AS20940 Akamai International B.V.,EU,2017-09-24,tile-service.weather.microsoft.com
92.122.200.44,8,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.210,2152,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,1856,AS16625 Akamai Technologies. Inc.,DE,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.83,1100,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.144,13677,AS16625 Akamai Technologies. Inc.,DE,,
92.123.195.20,19023,AS20940 Akamai International B.V.,EU,,
92.247.181.40,47,AS8717 MOBILTEL EAD,BG,2017-10-15,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,323,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-10-04,cannon-construction.co.uk
,,,,2017-09-14,93.184.220.29
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,7652,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
95.100.201.171,20,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,tile-service.weather.microsoft.com
95.101.72.131,64,AS20940 Akamai International B.V.,EU,,
95.101.78.193,19818,AS20940 Akamai International B.V.,EU,2016-03-26,static2.politico.com
95.101.90.88,64,AS20940 Akamai International B.V.,EU,2016-01-16,dockers.com
,,,,2016-01-14,cincinnati.com
104.16.92.25,6,AS13335 Cloudflare. Inc.,US,,
104.18.55.167,12,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-07-04,auto-dealers-florida.com
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-16,cadcamed.pl
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-12,discoveravila.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-07-09,ciberguia.net
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.69.51.70,509,AS16625 Akamai Technologies. Inc.,NL,,
104.81.143.2,142,AS20940 Akamai International B.V.,NL,,
104.94.111.44,56,AS20940 Akamai International B.V.,NL,,
104.94.167.71,3,AS20940 Akamai International B.V.,NL,,
104.94.169.172,82,AS20940 Akamai International B.V.,NL,,
104.94.173.156,640,AS20940 Akamai International B.V.,NL,,
104.96.17.238,158,AS20940 Akamai International B.V.,NL,,
104.96.27.44,844,AS20940 Akamai International B.V.,NL,,
104.101.160.78,22,AS20940 Akamai International B.V.,NL,,
104.101.161.120,2459,AS20940 Akamai International B.V.,NL,,
104.101.178.203,127,AS20940 Akamai International B.V.,NL,,
104.101.181.183,14,AS20940 Akamai International B.V.,NL,2017-09-20,finance.services.appex.bing.com
104.122.227.104,10,AS1299 Telia Company AB,NL,,
104.244.42.1,5,AS13414 Twitter Inc.,US,2017-10-14,www.twitter.com
,,,,2017-10-13,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-10-08,twitter.com
,,,,2017-10-03,noblepro.net
,,,,2017-09-13,twopensource.com
,,,,2017-08-25,www.twitter.com.br
,,,,2017-08-09,www.twitter.rs
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,matthieulucas.fr
,,,,2017-08-02,www.twttr.com
,,,,2017-07-23,www.twitter.ae
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-09,skstore.biz
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-11,translate.twttr.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-10-06,noblepro.net
,,,,2017-10-05,twitter.com
,,,,2017-09-28,www.twitter.com
,,,,2017-09-27,twitter.eus
,,,,2017-09-24,tenchill.com
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,1,AS13414 Twitter Inc.,US,2017-09-10,api.twitter.com
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
108.177.15.188,7,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
111.221.29.254,20,AS8075 Microsoft Corporation,HK,2017-10-12,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.61.64,255,AS8075 Microsoft Corporation,US,2017-10-02,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,303,AS8075 Microsoft Corporation,US,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-07,login.live.com.nsatc.net
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,122,AS8075 Microsoft Corporation,US,2017-10-15,login.live.com.nsatc.net
,,,,2017-09-08,login.msa.akadns6.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,143,AS8075 Microsoft Corporation,US,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,227,AS8075 Microsoft Corporation,US,2017-08-27,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,191,AS8075 Microsoft Corporation,US,2017-10-04,mail.baydogan.com
,,,,2017-09-18,login.live.com
,,,,2017-09-05,login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-08-24,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,277,AS8075 Microsoft Corporation,US,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-10-02,login.live.com.nsatc.net
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,243,AS8075 Microsoft Corporation,US,2017-10-10,login.live.com.nsatc.net
,,,,2017-09-29,131.253.61.96
,,,,2017-09-15,login.live.com
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,91,AS8075 Microsoft Corporation,US,2017-10-09,login.live.com
,,,,2017-09-10,login.live.com.nsatc.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,123,AS8075 Microsoft Corporation,US,2017-09-23,login.live.com
,,,,2017-08-21,login.live.com.nsatc.net
,,,,2017-08-15,mail.jiaoban.cc
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,122,AS8075 Microsoft Corporation,US,2017-10-04,login.live.com
134.170.30.202,65,AS8075 Microsoft Corporation,US,2017-08-25,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.187,34,AS8075 Microsoft Corporation,US,2017-09-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,37,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,400,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,917,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,326,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,179,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,803,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,791,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,847,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,505,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,187,AS8075 Microsoft Corporation,US,2017-10-13,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,20,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,551,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,400,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,311,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,7,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.133.204,14,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.134.140,36,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.135.128,28,AS8075 Microsoft Corporation,US,2017-03-07,login.live.com
157.55.135.130,38,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.240.89,20,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,466,AS8075 Microsoft Corporation,US,2017-10-07,fe2.ws.microsoft.com.nsatc.net
,,,,2017-09-23,fe1.ws.microsoft.com.nsatc.net
,,,,2017-09-08,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,31,AS8075 Microsoft Corporation,US,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,68,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,80,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,62,AS8075 Microsoft Corporation,US,2017-10-12,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,51,AS8075 Microsoft Corporation,US,2017-10-01,sls.update.microsoft.com.nsatc.net
,,,,2017-06-24,157.56.77.149
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,40,AS8075 Microsoft Corporation,US,2017-09-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-20,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,370,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,550,AS8075 Microsoft Corporation,US,2017-08-23,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-17,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,2212,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.240.20.10,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,7,AS32934 Facebook. Inc.,US,,
157.240.21.32,11,AS32934 Facebook. Inc.,US,,
163.172.12.49,1,AS12876 ONLINE S.A.S.,FR,2017-09-21,europe.pool.ntp.org
,,,,2017-09-07,1.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
167.160.175.248,1,AS8100 QuadraNet. Inc,US,,
169.254.41.242,44,,,,
169.254.127.28,53,,,,
169.254.164.175,66,,,,
169.254.177.157,31,,,,
169.254.187.120,6,,,,
173.223.106.145,67,AS20940 Akamai International B.V.,NL,,
173.223.106.168,10,AS20940 Akamai International B.V.,NL,,
178.32.216.71,1,AS16276 OVH SAS,FR,2017-09-07,2.pool.ntp.org
,,,,2017-09-07,2.android.pool.ntp.org
,,,,2017-09-07,1.ubuntu.pool.ntp.org
,,,,2017-09-07,0.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2015-04-29,pool.ntp.org
,,,,2015-04-24,europe.pool.ntp.org
,,,,2015-03-02,1.pool.ntp.org
178.79.208.129,31,AS22822 Limelight Networks. Inc.,IT,,
178.79.212.242,55,AS22822 Limelight Networks. Inc.,IT,,
178.79.224.87,9311,AS22822 Limelight Networks. Inc.,IT,2017-09-28,cds818.lon.llnw.net
,,,,2015-11-13,ic.29d77b46.030f76.1.c3821.d.rncdn3.com
,,,,2015-04-26,img100-110.xvideos.vo.llnwd.net
,,,,2015-04-21,ic.88a5df6d.10232f.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,im.81221400.da544ea.ads.a4cdn.contentabc.com
,,,,2015-04-21,ic.cdbd0070.0f14f3.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.9c6ecfd2.097c43.3.amazonmmd.loris.llnwd.net
,,,,2015-04-20,ic.c190bd3d.0f14f3.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-07,im.5b790f00.2f970bb.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b794700.70822c4.ads.a4cdn.contentabc.com
,,,,2015-04-03,im.5b790f00.f954f01.ads.a4cdn.contentabc.com
,,,,2015-04-03,im.5b790f00.eac1a7a.ads.a4cdn.contentabc.com
,,,,2015-04-02,img100-533.xvideos.vo.llnwd.net
,,,,2015-03-31,im.5b790f00.0debbdf.ads.a4cdn.contentabc.com
,,,,2015-03-31,im.5b790f00.b4e0179.ads.a4cdn.contentabc.com
,,,,2015-03-31,har-87.vo.llnwd.net
,,,,2015-03-22,im.5b794700.60cae6a.ads.a4cdn.contentabc.com
,,,,2015-03-16,im.5b790f44.8a22389.public.a4cdn.keezmovies.phncdn.com
,,,,2015-03-13,im.5b794700.cc435f5.ads.a4cdn.contentabc.com
,,,,2015-03-08,im.5b790f00.3e741a7.ads.a4cdn.contentabc.com
,,,,2015-03-02,ic.05275dc9.0d8609.9.c3526.d.rncdn3.com
,,,,2015-03-02,ic.8440237f.0b8339.8.c3605.d.rncdn3.com
,,,,2015-02-26,ic.af7187ca.104b05.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-26,img100-758.xvideos.vo.llnwd.net
,,,,2015-02-26,ic.72472f2a.0545b0.1.msftsrvcs.vo.llnwi.net
