HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.111.225.85,56,AS20940 Akamai International B.V.,US,,a104-111-225-85.deploy.static.akamaitechnologies.com
104.111.238.232,88,AS20940 Akamai International B.V.,US,,a104-111-238-232.deploy.static.akamaitechnologies.com
104.111.246.179,38,AS20940 Akamai International B.V.,US,,a104-111-246-179.deploy.static.akamaitechnologies.com
108.177.15.109,10,AS15169 Google Inc.,US,,
131.253.14.153,37,AS8075 Microsoft Corporation,US,2016-06-04,statsfe2.ws.microsoft.com
,,,,2016-06-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
,,,,2016-04-20,statsfe2.update.microsoft.com
131.253.61.66,31,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,67,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,30,AS8075 Microsoft Corporation,US,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-19,login.live.com
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,77,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,109,AS8075 Microsoft Corporation,US,2016-06-16,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,41,AS8075 Microsoft Corporation,US,2016-06-16,login.live.com.nsatc.net
,,,,2016-04-13,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,55,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
134.170.51.248,100,AS8075 Microsoft Corporation,US,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
,,,,2014-09-13,fe2.update.microsoft.com
134.170.53.30,234,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.125,323,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,165,AS8075 Microsoft Corporation,US,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
,,,,2015-04-03,fe2.update.microsoft.com
134.170.115.62,261,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,316,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,124,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.240.126,99,AS8075 Microsoft Corporation,US,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-17,fe2.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,67,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,,2014-07-02,microsoft.com
157.56.77.139,29,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.148,26,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,46,AS8075 Microsoft Corporation,US,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.194.72,131,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,177,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,336,AS8075 Microsoft Corporation,IE,,
178.255.83.1,30,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-05,ocsp.netsolssl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-30,ocsp.securecore-ca.com
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-04-05,ocsp.intel.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.sgssl.net
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-11,ocsp.globessl.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,72,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.27.207.30,99,AS20940 Akamai International B.V.,NL,,a184-27-207-30.deploy.static.akamaitechnologies.com
184.30.101.99,28,AS20940 Akamai International B.V.,NL,,a184-30-101-99.deploy.static.akamaitechnologies.com
184.87.216.50,137,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.86,156,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
184.87.220.153,224,AS20940 Akamai International B.V.,NL,,a184-87-220-153.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7341.g.akamaiedge.net
184.87.220.165,22,AS20940 Akamai International B.V.,NL,,a184-87-220-165.deploy.static.akamaitechnologies.com
191.232.139.253,36,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,114,AS8075 Microsoft Corporation,BR,,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2016-03-31,db5.vortex.data.microsoft.com.akadns.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,28,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.77,14,AS8075 Microsoft Corporation,US,2016-06-04,telecommand1.cloudapp.net
,,,,2015-08-06,tele.trafficmanager.net
191.239.52.100,30,AS8075 Microsoft Corporation,US,2016-06-09,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,15,AS8075 Microsoft Corporation,US,2016-06-12,tele.trafficmanager.net
,,,,2016-06-01,telecommand4.cloudapp.net
198.41.214.187,18,AS13335 CloudFlare. Inc.,US,2016-05-22,ocsp.msocsp.com
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.183,18,AS13335 CloudFlare. Inc.,US,2016-05-25,ocsp.msocsp.com
,,,,2016-01-03,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
199.16.156.8,31,AS13414 Twitter Inc.,US,2014-07-14,api.twitter.com
199.16.156.43,12,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.198,12,AS13414 Twitter Inc.,US,2016-04-29,ss.ckcy.me
,,,,2016-03-07,179-184-105-177.east.dsl.telkomsa.net.ssv4.net
,,,,2016-02-28,woool123.com
,,,,2016-02-27,free.gkdf.yy45.com
,,,,2016-02-24,173js.cn
,,,,2016-02-21,187-5-121-246.gnale700.e.brasiltelecom.net.br.ssv4.net
,,,,2016-02-17,wkek.net
,,,,2016-01-31,5.subnet-103.23.102.host.unnes.ac.id.ssv4.net
,,,,2015-03-21,tweet.twitter.com
,,,,2014-12-17,twitter.org
,,,,2014-10-15,www.twitter.com.br
,,,,2014-09-21,twitter.jp
,,,,2014-05-14,www.twitter.fr
,,,,2014-03-20,first-tweets.com
,,,,2013-10-21,www.twitter.com
,,,,2013-10-19,twitter.com
199.16.156.231,22,AS13414 Twitter Inc.,US,2014-06-07,api.twitter.com
207.46.114.58,110,AS8075 Microsoft Corporation,US,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,597,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
213.198.96.81,16,AS20940 Akamai International B.V.,NL,2015-03-31,palace777all.net
,,,,2015-03-29,lk988.net
,,,,2014-09-22,web-japan.org
224.0.0.1,4385,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,96,,,,all-routers.mcast.net
224.0.0.22,199,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,3858,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,46666,,,,
239.255.255.250,44179,,,2016-06-17,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
