HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
88.221.113.10,10,AS20940 Akamai International B.V.,EU,,a88-221-113-10.deploy.akamaitechnologies.com
,,,,2016-06-22,a1856.g2.akamai.net
,,,,2016-06-20,akhttp.dhstatic.net
88.221.254.113,63,AS20940 Akamai International B.V.,EU,,a88-221-254-113.deploy.akamaitechnologies.com
88.221.254.154,130,AS20940 Akamai International B.V.,EU,,a88-221-254-154.deploy.akamaitechnologies.com
88.221.254.160,67,AS20940 Akamai International B.V.,EU,,a88-221-254-160.deploy.akamaitechnologies.com
88.221.254.176,44,AS20940 Akamai International B.V.,EU,,a88-221-254-176.deploy.akamaitechnologies.com
93.184.220.20,22,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.205.204,30,AS16625 Akamai Technologies. Inc.,EU,,a95-101-205-204.deploy.akamaitechnologies.com
96.7.177.164,22,AS16625 Akamai Technologies. Inc.,NL,,a96-7-177-164.deploy.akamaitechnologies.com
104.43.137.66,24,AS8075 Microsoft Corporation,US,2016-09-03,compatexchange12.cloudapp.net
,,,,2016-08-29,compatexchange1.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,61,AS8075 Microsoft Corporation,US,2016-09-10,compatexchange11.cloudapp.net
,,,,2016-08-01,compatexchange1.trafficmanager.net
104.43.228.202,62,AS8075 Microsoft Corporation,US,2016-09-09,compatexchange1.trafficmanager.net
104.43.237.169,120,AS8075 Microsoft Corporation,US,2016-09-07,compatexchange13.cloudapp.net
,,,,2016-09-06,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.69.55.114,292,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.69.255.233,40,AS20940 Akamai International B.V.,NL,,a104-69-255-233.deploy.static.akamaitechnologies.com
,,,,2015-08-11,go.microsoft.com
104.81.143.98,20,AS20940 Akamai International B.V.,NL,,a104-81-143-98.deploy.static.akamaitechnologies.com
104.85.87.152,10,AS20940 Akamai International B.V.,NL,,a104-85-87-152.deploy.static.akamaitechnologies.com
104.96.0.59,180,AS20940 Akamai International B.V.,NL,,a104-96-0-59.deploy.static.akamaitechnologies.com
104.96.0.65,9,AS20940 Akamai International B.V.,NL,,a104-96-0-65.deploy.static.akamaitechnologies.com
104.96.0.73,127,AS20940 Akamai International B.V.,NL,,a104-96-0-73.deploy.static.akamaitechnologies.com
104.96.23.164,839,AS20940 Akamai International B.V.,NL,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.96.27.71,240,AS20940 Akamai International B.V.,NL,,a104-96-27-71.deploy.static.akamaitechnologies.com
,,,,2016-09-09,aka.ms
104.98.159.151,29,AS20940 Akamai International B.V.,NL,,a104-98-159-151.deploy.static.akamaitechnologies.com
104.101.181.183,77,AS20940 Akamai International B.V.,NL,,a104-101-181-183.deploy.static.akamaitechnologies.com
104.101.239.45,18,AS16625 Akamai Technologies. Inc.,NL,,a104-101-239-45.deploy.static.akamaitechnologies.com
104.108.166.105,30,AS20940 Akamai International B.V.,NL,,a104-108-166-105.deploy.static.akamaitechnologies.com
104.111.218.132,50,AS20940 Akamai International B.V.,NL,,a104-111-218-132.deploy.static.akamaitechnologies.com
104.111.246.179,30,AS20940 Akamai International B.V.,NL,,a104-111-246-179.deploy.static.akamaitechnologies.com
108.177.15.108,14,AS15169 Google Inc.,US,,
108.177.15.109,55,AS15169 Google Inc.,US,,
131.253.14.153,578,AS8075 Microsoft Corporation,US,2016-09-04,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.66,384,AS8075 Microsoft Corporation,US,2016-09-08,login.live.com.nsatc.net
,,,,2016-07-26,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,759,AS8075 Microsoft Corporation,US,2016-09-05,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,300,AS8075 Microsoft Corporation,US,2016-09-11,login.live.com
,,,,2016-08-25,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,420,AS8075 Microsoft Corporation,US,2016-09-02,login.live.com.nsatc.net
,,,,2016-08-06,login.live.com
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,457,AS8075 Microsoft Corporation,US,2016-08-09,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,603,AS8075 Microsoft Corporation,US,2016-09-11,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,457,AS8075 Microsoft Corporation,US,2016-08-29,login.live.com.nsatc.net
,,,,2016-08-13,login.live.com
,,,,2016-07-29,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,533,AS8075 Microsoft Corporation,US,2016-09-01,login.live.com
,,,,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,257,AS8075 Microsoft Corporation,US,2016-09-11,services.apps.microsoft.com.nsatc.net
,,,,2014-09-27,services-perf.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
,,,,2013-10-07,lic.apps.microsoft.com
134.170.30.203,294,AS8075 Microsoft Corporation,US,2016-06-03,services.apps.microsoft.com.nsatc.net
,,,,2014-10-16,services-perf.windows.akadns.net
,,,,2014-04-04,lic.apps.microsoft.com
,,,,2013-10-10,apps.microsoft.com
,,,,2013-10-10,next-services.apps.microsoft.com
,,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,279,AS8075 Microsoft Corporation,US,2016-08-31,services.apps.microsoft.com.nsatc.net
,,,,2016-08-09,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.190,257,AS8075 Microsoft Corporation,US,2016-08-25,134.170.51.190
,,,,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,71,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,304,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,100,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,250,AS8075 Microsoft Corporation,US,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.53.30,369,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,128,AS8075 Microsoft Corporation,US,2016-09-11,fe2.update.microsoft.com
,,,,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,715,AS8075 Microsoft Corporation,US,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,372,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,471,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,469,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,417,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.62,401,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,482,AS8075 Microsoft Corporation,US,2016-08-29,fe2.update.microsoft.com
,,,,2016-08-28,fe2.update.microsoft.com.nsatc.net
134.170.165.249,193,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,330,AS8075 Microsoft Corporation,US,2016-09-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,441,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.116.139.114,18,AS8075 Microsoft Corporation,US,2015-10-27,spynetasia.microsoft.akadns.net
137.117.235.16,412,AS8075 Microsoft Corporation,US,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.101.16.133,11,AS54113 Fastly,US,2016-09-08,adamziel.com
,,,,2016-08-18,tolekov.kz
,,,,2016-07-02,pedrogaspar.com
151.101.60.176,2,AS54113 Fastly,US,,
154.51.146.6,17984,AS174 Cogent Communications,GB,,cds4.stn.llnw.net
154.51.146.16,440,AS174 Cogent Communications,GB,,cds14.stn.llnw.net
154.51.146.28,495,AS174 Cogent Communications,GB,,cds26.stn.llnw.net
154.51.146.29,557,AS174 Cogent Communications,GB,,cds27.stn.llnw.net
154.51.146.45,55,AS174 Cogent Communications,GB,,cds20005.stn.llnw.net
154.51.146.52,53,AS174 Cogent Communications,GB,,cds20012.stn.llnw.net
154.51.146.53,348,AS174 Cogent Communications,GB,,cds20013.stn.llnw.net
154.51.146.63,457,AS174 Cogent Communications,GB,,cds20023.stn.llnw.net
154.51.146.69,2066,AS174 Cogent Communications,GB,,cds20029.stn.llnw.net
154.51.146.70,5369,AS174 Cogent Communications,GB,,cds20030.stn.llnw.net
154.51.146.73,36,AS174 Cogent Communications,GB,,cds20033.stn.llnw.net
157.55.133.204,154,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,152,AS8075 Microsoft Corporation,US,2016-09-07,sls.update.microsoft.com.nsatc.net
157.55.240.126,232,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,160,AS8075 Microsoft Corporation,US,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,115,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,157,AS8075 Microsoft Corporation,US,2016-07-28,sls.update.microsoft.com.nsatc.net
157.56.77.148,77,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,181,AS8075 Microsoft Corporation,US,2016-09-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,125,AS8075 Microsoft Corporation,US,2016-09-13,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,114,AS8075 Microsoft Corporation,US,2016-08-03,sls.update.microsoft.com
,,,,2016-08-03,sls.update.microsoft.com.nsatc.net
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,146,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,230,AS8075 Microsoft Corporation,US,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2016-09-04,fe2.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
,,,,2014-01-14,fe2.ws.microsoft.com
157.56.194.72,1134,AS8075 Microsoft Corporation,US,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,1590,AS8075 Microsoft Corporation,US,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,891,AS8075 Microsoft Corporation,US,,
178.79.224.35,331,AS22822 Limelight Networks. Inc.,IT,,cds1047.lon.llnw.net
,,,,2015-01-10,canopus.vo.llnwd.net
,,,,2014-10-20,porn.im.5b794400.20.x.xvideos.com
178.79.224.43,2046,AS22822 Limelight Networks. Inc.,IT,,cds1179.lon.llnw.net
178.79.224.69,333,AS22822 Limelight Networks. Inc.,IT,,cds1186.lon.llnw.net
178.79.224.90,5186,AS22822 Limelight Networks. Inc.,IT,,cds821.lon.llnw.net
,,,,2015-04-04,im.5b790f00.d743da6.ads.a4cdn.contentabc.com
,,,,2015-03-19,im.5b790f00.bac0476.ads.a4cdn.contentabc.com
178.79.224.170,24,AS22822 Limelight Networks. Inc.,IT,,cds901.lon.llnw.net
178.79.224.233,2697,AS22822 Limelight Networks. Inc.,IT,,cds1164.lon.llnw.net
178.79.224.247,20841,AS22822 Limelight Networks. Inc.,IT,,cds1193.lon.llnw.net
178.255.83.1,300,AS35838 CCANET Limited,US,,ocsp.comodoca.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-29,ocsp.comodoca4.com
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-28,ocsp.dreamhost.com
,,,,2016-07-27,ocsp.securecore-ca.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-20,ocsp.netsolssl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,251,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.87.216.50,1569,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.153,347,AS20940 Akamai International B.V.,NL,,a184-87-220-153.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7341.g.akamaiedge.net
184.87.220.165,1622,AS20940 Akamai International B.V.,NL,,a184-87-220-165.deploy.static.akamaitechnologies.com
191.232.139.253,380,AS8075 Microsoft Corporation,BR,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,667,AS8075 Microsoft Corporation,BR,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-07-30,191.232.139.254
,,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,,2016-07-27,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,375,AS8075 Microsoft Corporation,BR,2016-09-12,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,59,AS8075 Microsoft Corporation,BR,2016-09-10,telecommand2.cloudapp.net
,,,,2016-07-18,tele.trafficmanager.net
191.239.50.77,69,AS8075 Microsoft Corporation,BR,2016-09-06,telecommand1.cloudapp.net
,,,,2016-07-28,tele.trafficmanager.net
191.239.52.100,79,AS8075 Microsoft Corporation,BR,2016-09-11,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,37,AS8075 Microsoft Corporation,BR,2016-09-01,tele.trafficmanager.net
,,,,2016-08-23,telecommand4.cloudapp.net
198.41.214.184,14,AS13335 CloudFlare. Inc.,US,2016-09-08,ocsp.msocsp.com
,,,,2016-07-27,crl.globalsign.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.186,24,AS13335 CloudFlare. Inc.,US,2016-07-31,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.182,13,AS13335 CloudFlare. Inc.,US,2016-09-05,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,12,AS13335 CloudFlare. Inc.,US,2016-08-24,crl.globalsign.net
,,,,2016-07-17,ocsp.msocsp.com
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
199.16.156.40,30,AS13414 Twitter Inc.,US,2016-06-18,NS2.SSV4.NET
,,,,2016-03-29,batyun.com
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,82,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.70,2,AS13414 Twitter Inc.,US,2016-07-27,twiter.com
,,,,2016-07-25,81f.com
,,,,2016-04-22,woool123.com
,,,,2016-04-01,batyun.com
,,,,2016-02-24,www.iygawj.com
,,,,2016-01-21,3725.xxkk.net
,,,,2015-03-23,amongpi.xyz
,,,,2014-08-23,twitter.jp
,,,,2014-06-18,www.twitter.com.br
,,,,2014-03-11,twitter.org
,,,,2013-12-23,twitter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-19,www.twitter.com
