HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
88.221.112.145,13,AS20940 Akamai International B.V.,,,a88-221-112-145.deploy.akamaitechnologies.com
90.84.136.152,40,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
90.84.136.168,10,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a1850.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-12-19,a1803.g.akamai.net
,,,,2014-12-19,a1254.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.205.204,152,AS16625 Akamai Technologies. Inc.,,,a95-101-205-204.deploy.akamaitechnologies.com
100.74.150.146,5,Internet Assigned Numbers Authority (IANA),US,,
104.43.137.66,62,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange1.trafficmanager.net
,,,,2016-10-31,compatexchange12.cloudapp.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,60,AS8075 Microsoft Corporation,US,2016-11-04,compatexchange1.trafficmanager.net
,,,,2016-10-29,compatexchange11.cloudapp.net
104.43.228.53,85,AS8075 Microsoft Corporation,US,2016-08-15,compatexchange1.trafficmanager.net
104.43.228.202,61,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.43.237.169,61,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange13.cloudapp.net
,,,,2016-10-07,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.69.55.114,190,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.81.143.98,14,AS20940 Akamai International B.V.,NL,,a104-81-143-98.deploy.static.akamaitechnologies.com
104.84.181.107,454,AS20940 Akamai International B.V.,NL,,a104-84-181-107.deploy.static.akamaitechnologies.com
104.85.81.60,120,AS20940 Akamai International B.V.,NL,,a104-85-81-60.deploy.static.akamaitechnologies.com
104.94.12.23,30,AS20940 Akamai International B.V.,NL,,a104-94-12-23.deploy.static.akamaitechnologies.com
104.96.23.164,326,AS20940 Akamai International B.V.,NL,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.96.27.71,280,AS20940 Akamai International B.V.,NL,,a104-96-27-71.deploy.static.akamaitechnologies.com
,,,,2016-09-09,aka.ms
104.101.175.67,30,AS20940 Akamai International B.V.,NL,,a104-101-175-67.deploy.static.akamaitechnologies.com
,,,,2016-08-31,aka.ms
104.101.181.183,12,AS20940 Akamai International B.V.,NL,,a104-101-181-183.deploy.static.akamaitechnologies.com
104.101.188.185,19,AS20940 Akamai International B.V.,NL,,a104-101-188-185.deploy.static.akamaitechnologies.com
104.107.39.70,20,AS16625 Akamai Technologies. Inc.,US,,a104-107-39-70.deploy.static.akamaitechnologies.com
104.107.216.152,10,AS20940 Akamai International B.V.,NL,,a104-107-216-152.deploy.static.akamaitechnologies.com
108.177.15.108,26,AS15169 Google Inc.,US,,
108.177.15.109,54,AS15169 Google Inc.,US,,
108.177.15.188,29,AS15169 Google Inc.,US,,
131.253.14.153,635,AS8075 Microsoft Corporation,US,2016-10-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,435,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
131.253.61.66,594,AS8075 Microsoft Corporation,US,2016-11-05,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,731,AS8075 Microsoft Corporation,US,2016-09-25,login.live.com
,,,,2016-09-21,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,412,AS8075 Microsoft Corporation,US,2016-09-14,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,657,AS8075 Microsoft Corporation,US,2016-10-20,login.live.com.nsatc.net
,,,,2016-10-01,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,598,AS8075 Microsoft Corporation,US,2016-10-14,login.live.com
,,,,2016-10-13,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,655,AS8075 Microsoft Corporation,US,2016-10-31,login.live.com
,,,,2016-10-16,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,407,AS8075 Microsoft Corporation,US,2016-10-26,131.253.61.98
,,,,2016-10-10,login.live.com.nsatc.net
,,,,2016-09-19,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,566,AS8075 Microsoft Corporation,US,2016-10-23,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.204,1053,AS8075 Microsoft Corporation,US,2016-10-11,services.apps.microsoft.com.nsatc.net
,,,,2016-08-09,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.187,57,AS8075 Microsoft Corporation,US,,
134.170.51.188,43,AS8075 Microsoft Corporation,US,,
134.170.51.190,365,AS8075 Microsoft Corporation,US,2016-10-04,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,70,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,388,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,215,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,72,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,260,AS8075 Microsoft Corporation,US,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,411,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,706,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,638,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,370,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,242,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.56,103,AS8075 Microsoft Corporation,US,,
134.170.115.60,18,AS8075 Microsoft Corporation,US,2016-09-24,statsfe1.ws.microsoft.com.nsatc.net
,,,,2016-08-25,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,799,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,261,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,939,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,755,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,535,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com
,,,,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,647,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.101.16.133,70,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.124,2,AS54113 Fastly,US,,
151.101.60.133,71,AS54113 Fastly,US,2016-10-15,blog-ro.com
,,,,2016-10-15,andres-duarte.com
,,,,2016-10-12,boabaokuaixue.com
,,,,2016-09-14,koscielniak.me
,,,,2016-09-13,caolin.org
,,,,2016-09-13,gdquest.com
,,,,2016-09-12,parsleyjs.org
,,,,2016-09-05,maitre-du-monde.fr
,,,,2016-09-04,www.tracebox.org
,,,,2016-09-03,garlicjs.org
,,,,2016-09-02,aversiveplusplus.com
,,,,2016-08-26,binbini.com
,,,,2016-08-26,bodhijp.xyz
,,,,2016-08-25,12.ac.cn
,,,,2016-08-25,07wenju.com
,,,,2016-08-21,biglazybones.com
,,,,2016-08-18,www.nknu.net
,,,,2016-08-16,agile-grenoble.org
,,,,2016-08-12,360000.com
,,,,2016-08-08,alensw.com
,,,,2016-08-07,abelchan.com
,,,,2016-08-06,awatts.us
,,,,2016-08-06,bunkum.us
,,,,2016-08-06,ashleyandalex.us
,,,,2016-08-06,brigid.us
,,,,2016-08-06,aprnet.us
,,,,2016-08-06,andreaandchris.us
,,,,2016-08-06,aaronweiss.us
,,,,2016-08-04,bubbiesbox.com
,,,,2016-08-04,blog-kw.xyz
,,,,2016-08-03,blog.javachen.com
,,,,2016-08-02,bosspan.net
,,,,2016-07-27,brandtoliver.com
,,,,2016-07-25,bingxy.com
,,,,2016-07-21,51iwowo.com
,,,,2016-07-20,predata.com
,,,,2016-07-19,blog.xebia.in
,,,,2016-07-15,badgunner.com
,,,,2016-07-14,pedrogaspar.com
,,,,2016-07-11,books.stuartherbert.com
,,,,2016-07-10,akoppela.com
,,,,2016-07-10,amlovey.com
,,,,2016-07-09,barretlee.com
,,,,2016-07-07,andrewzj.com
,,,,2016-07-06,arthur-ci.com
,,,,2016-07-06,beamhui.com
,,,,2016-07-02,aspook.com
,,,,2016-06-26,breathe-deep.com
,,,,2016-06-26,alasku.com
,,,,2016-06-23,androiddevtools.cn
151.101.192.133,11,AS54113 Fastly,US,2016-09-27,blackjk3.github.com
157.55.240.89,154,AS8075 Microsoft Corporation,US,2016-11-01,sls.update.microsoft.com.nsatc.net
157.55.240.126,159,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,148,AS8075 Microsoft Corporation,US,2016-10-18,sls.update.microsoft.com
,,,,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,118,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,202,AS8075 Microsoft Corporation,US,2016-09-30,sls.update.microsoft.com.nsatc.net
157.56.77.148,137,AS8075 Microsoft Corporation,US,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2016-10-04,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,156,AS8075 Microsoft Corporation,US,2016-10-20,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,151,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,275,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,560,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,507,AS8075 Microsoft Corporation,US,2016-09-28,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
,,,,2014-01-14,fe2.ws.microsoft.com
157.56.194.72,1940,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,1368,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,1602,AS8075 Microsoft Corporation,IE,,
169.254.100.100,89,Internet Assigned Numbers Authority (IANA),US,,
169.254.127.28,54,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,30,Internet Assigned Numbers Authority (IANA),US,,
169.254.245.20,18,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.109,37,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
173.223.10.233,10,AS20940 Akamai International B.V.,NL,,a173-223-10-233.deploy.static.akamaitechnologies.com
,,,,2014-11-02,a1082.d.akamai.net
,,,,2014-09-29,a1812.mm1.akamai.net
,,,,2014-09-22,a1406.dspw42.akamai.net
,,,,2014-09-21,a1005.dspw42.akamai.net
173.223.11.151,65,AS20940 Akamai International B.V.,NL,,a173-223-11-151.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
,,,,2014-11-02,a1010.d.akamai.net
173.252.88.78,10,AS32934 Facebook. Inc.,US,2016-10-18,edge-mqtt-shv-03-atn1.facebook.com
178.18.229.139,23,AS50952 Peering Ltd,RU,,
178.18.229.145,10,AS50952 Peering Ltd,RU,,
178.79.211.161,2978,AS22822 Limelight Networks. Inc.,IT,,cds1206.lon.llnw.net
178.79.211.179,5393,AS22822 Limelight Networks. Inc.,IT,,cds1215.lon.llnw.net
178.79.224.7,8185,AS22822 Limelight Networks. Inc.,IT,,cds1171.lon.llnw.net
178.79.224.137,124904,AS22822 Limelight Networks. Inc.,IT,,cds868.lon.llnw.net
,,,,2014-11-22,im.5b790f00.6e1a9a5.ads.a4cdn.contentabc.com
178.79.224.143,4554,AS22822 Limelight Networks. Inc.,IT,,cds874.lon.llnw.net
,,,,2014-11-22,porn.im.5b794700.20.x.xvideos.com
,,,,2014-11-09,npr.vo.llnwd.net
,,,,2014-10-21,img100-352.xvideos.com
178.79.224.232,597,AS22822 Limelight Networks. Inc.,IT,,cds1163.lon.llnw.net
178.79.224.254,4664,AS22822 Limelight Networks. Inc.,IT,,
178.255.83.1,420,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-10-26,ocsp.comodoca4.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-10-18,ocsp.netsolssl.com
,,,,2016-10-10,ocsp.securecore-ca.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,432,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.25.107.81,17,AS20940 Akamai International B.V.,NL,,a184-25-107-81.deploy.static.akamaitechnologies.com
,,,,2016-09-04,www.sarenza.de
184.25.107.83,66,AS20940 Akamai International B.V.,NL,,a184-25-107-83.deploy.static.akamaitechnologies.com
184.87.216.50,2189,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.165,7,AS20940 Akamai International B.V.,NL,,a184-87-220-165.deploy.static.akamaitechnologies.com
191.237.208.126,363,AS8075 Microsoft Corporation,IE,2016-11-06,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,119,AS8075 Microsoft Corporation,US,2016-11-04,telecommand2.cloudapp.net
,,,,2016-07-18,tele.trafficmanager.net
191.239.50.77,91,AS8075 Microsoft Corporation,US,2016-10-24,telecommand1.cloudapp.net
,,,,2016-10-20,tele.trafficmanager.net
191.239.52.100,63,AS8075 Microsoft Corporation,US,2016-10-12,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,72,AS8075 Microsoft Corporation,US,2016-10-11,telecommand4.cloudapp.net
,,,,2016-09-01,tele.trafficmanager.net
192.30.253.125,4,AS36459 GitHub. Inc.,US,,
198.41.214.183,12,AS13335 CloudFlare. Inc.,US,2016-10-31,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
