HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-03-11,a1778.g.akamai.net
,,,,2015-03-11,a1332.g.akamai.net
,,,,2015-03-11,a1421.g.akamai.net
,,,,2015-03-11,a1586.w5.akamai.net
,,,,2015-03-10,a1380.g.akamai.net
,,,,2015-03-10,a1039.gf.akamai.net
,,,,2015-03-10,a131.g.akamai.net
,,,,2015-03-07,a1333.g.akamai.net
,,,,2015-03-07,a1449.g.akamai.net
,,,,2015-03-07,a1272.g.akamai.net
,,,,2015-02-26,a1638.g.akamai.net
,,,,2015-02-26,a1564.g.akamai.net
,,,,2015-02-26,a1257.g.akamai.net
,,,,2015-02-26,a1586.g.akamai.net
,,,,2015-02-17,a1253.w5.akamai.net
,,,,2015-02-17,a1638.w5.akamai.net
,,,,2015-02-08,a1300.w5.akamai.net
,,,,2015-01-23,a1449.w5.akamai.net
,,,,2014-12-13,a1421.w5.akamai.net
,,,,2014-10-17,a1402.dspw40.akamai.net
92.122.182.37,659,AS20940 Akamai International B.V.,DE,,
92.122.200.44,40,AS16625 Akamai Technologies. Inc.,DE,2017-09-06,api.accuweather.com
92.122.200.210,79,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,21,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.83,938,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.144,43,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,63,AS8717 MOBILTEL EAD,BG,2017-11-06,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,506,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-09,93.184.220.29
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-04,cannon-construction.co.uk
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,959,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.72.49,10,AS20940 Akamai International B.V.,EU,2017-09-10,fpdownload2.macromedia.com
95.140.230.253,74,AS22822 Limelight Networks. Inc.,GB,,
104.18.54.167,24,AS13335 Cloudflare. Inc.,US,2017-09-27,ciudadaniaitalianatrivento.com
,,,,2017-09-24,adcoin.ml
,,,,2017-09-14,www.ucme.gr
,,,,2017-09-01,bhakti.net
,,,,2017-06-12,dougzsudz.com.au
,,,,2017-06-09,businessprovider.us
,,,,2017-06-07,clearancefishinghook.xyz
,,,,2017-06-03,bijinpr.xyz
,,,,2017-05-29,ausegibled.xyz
,,,,2017-05-19,careprost-92.xyz
,,,,2017-05-02,dinamobet18.com
,,,,2017-04-20,dreamlifemyrtlebeach.com
,,,,2017-04-16,cbzlib.com
,,,,2017-04-13,alerte-833.info
,,,,2017-04-13,1089608.loan
,,,,2017-03-10,bsidesbud.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-02,brunomartins.me
,,,,2017-02-01,d.y0nv8qj.club
,,,,2017-01-20,cerealesjimenez.com
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-30,doloreshealthyfoodstoloseweight.tk
,,,,2016-12-11,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-03,constructiontrader.com
,,,,2016-09-28,HOTEL-WOW.TOP
,,,,2016-07-07,auto-dealers-florida.com
,,,,2016-07-05,calypso-beach.nl
,,,,2016-06-17,aristera.xyz
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,24,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-09-01,ecoflamefireplaces.com.au
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-08-24,embellishedshapes.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-12-08,drewhodgson.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-03-03,ds.7tube.org
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.45.18.177,4,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
104.69.55.128,75,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,kv401-prod.do.dsp.mp.microsoft.com
104.69.56.132,21,AS16625 Akamai Technologies. Inc.,NL,,
104.94.169.172,10,AS20940 Akamai International B.V.,NL,,
104.94.170.42,184,AS20940 Akamai International B.V.,NL,,
104.94.173.156,23,AS20940 Akamai International B.V.,NL,,
104.101.161.120,22,AS20940 Akamai International B.V.,NL,2017-09-25,finance.services.appex.bing.com
104.244.42.1,1,AS13414 Twitter Inc.,US,2017-11-20,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-11-19,TWITTER.COM.INTERNETGRATIS.ML
,,,,2017-11-19,twitter.com
,,,,2017-10-25,www.twitter.hk
,,,,2017-10-14,www.twitter.com
,,,,2017-10-03,noblepro.net
,,,,2017-09-13,twopensource.com
,,,,2017-08-25,www.twitter.com.br
,,,,2017-08-09,www.twitter.rs
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,www.twttr.com
,,,,2017-08-02,matthieulucas.fr
,,,,2017-07-23,www.twitter.ae
,,,,2017-07-14,twitter.jp
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-09,skstore.biz
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-11,translate.twttr.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.2,12,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.65,11,AS13414 Twitter Inc.,US,2017-11-12,www.twitter.uz
,,,,2017-11-10,matthieulucas.fr
,,,,2017-11-07,twitter.com
,,,,2017-11-04,www.twitter.com
,,,,2017-09-29,noblepro.net
,,,,2017-08-31,twitter.org
,,,,2017-08-25,twopensource.com
,,,,2017-08-19,twitter.hk
,,,,2017-08-02,www.twitter.rs
,,,,2017-08-02,www.twitter.net.br
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-05-19,mat.lu
104.244.42.66,10,AS13414 Twitter Inc.,US,2017-10-10,api.twitter.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-11-16,twitter.com
,,,,2017-11-13,tenchill.com
,,,,2017-11-06,mat.lu
,,,,2017-10-26,www.twitter.com
,,,,2017-10-22,www.twitter.com.br
,,,,2017-10-06,noblepro.net
,,,,2017-09-27,twitter.eus
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.134,11,AS13414 Twitter Inc.,US,,
104.244.42.193,3,AS13414 Twitter Inc.,US,2017-11-20,matthieulucas.fr
,,,,2017-11-19,www.twitter.uz
,,,,2017-11-10,twitter.com
,,,,2017-11-01,www.twitter.com
,,,,2017-10-30,twittertrademarks.com
,,,,2017-10-25,elaslim-centr.ru
,,,,2017-10-01,www.twitter.jp
,,,,2017-09-20,twitter.hk
,,,,2017-09-13,twitter.eus
,,,,2017-09-13,20010511.com
,,,,2017-09-13,noblepro.net
,,,,2017-09-13,twitter.org
,,,,2017-08-25,www.twitter.fr
,,,,2017-08-11,mat.lu
,,,,2017-08-06,www.twitter.hk
,,,,2017-08-02,translate.twttr.com
,,,,2017-08-02,twitter.jp
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
107.22.171.143,1,AS14618 Amazon.com. Inc.,US,2017-11-18,hosts-file.net
108.177.15.108,26,AS15169 Google LLC,US,2017-10-03,smtp.gmail.com
108.177.15.188,1,AS15169 Google LLC,US,2017-09-28,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
111.221.29.254,18,AS8075 Microsoft Corporation,HK,2017-11-20,hk2.vortex.data.microsoft.com.akadns.net
,,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.61.64,287,AS8075 Microsoft Corporation,US,2017-11-17,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,365,AS8075 Microsoft Corporation,US,2017-11-14,login.live.com.nsatc.net
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2017-02-22,webmail.seprod.com.br
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,285,AS8075 Microsoft Corporation,US,2017-11-12,login.msa.akadns6.net
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,507,AS8075 Microsoft Corporation,US,2017-11-04,mail.baydogan.com
,,,,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,229,AS8075 Microsoft Corporation,US,2017-10-23,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,257,AS8075 Microsoft Corporation,US,2017-11-15,login.live.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-11-05,login.live.com.nsatc.net
,,,,2017-10-23,131.253.61.82
,,,,2017-10-04,mail.baydogan.com
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,157,AS8075 Microsoft Corporation,US,2017-10-27,login.live.com.nsatc.net
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,167,AS8075 Microsoft Corporation,US,2017-11-19,login.live.com
,,,,2017-11-17,login.live.com.nsatc.net
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-09-29,131.253.61.96
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,428,AS8075 Microsoft Corporation,US,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-09,login.live.com
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,399,AS8075 Microsoft Corporation,US,2017-11-11,login.live.com.nsatc.net
,,,,2017-11-08,mail.jiaoban.cc
,,,,2017-10-26,login.live.com
,,,,2017-10-22,131.253.61.100
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,242,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.51.187,119,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,62,AS8075 Microsoft Corporation,US,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,899,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,240,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,623,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,346,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,528,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,164,AS8075 Microsoft Corporation,US,2017-10-17,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,666,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,838,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,127,AS8075 Microsoft Corporation,US,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,74,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,1117,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.253,524,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
139.162.108.237,1,AS63949 Linode. LLC,JP,,
151.101.0.133,40,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.240.89,20,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com
,,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,347,AS8075 Microsoft Corporation,US,2017-11-16,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-09,fe2.ws.microsoft.com
,,,,2017-09-23,fe1.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.77.140,40,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,16,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,23,AS8075 Microsoft Corporation,US,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,,2017-10-12,157.56.77.148
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.96.54,47,AS8075 Microsoft Corporation,US,2017-11-18,akadns.info
,,,,2017-10-27,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,1436,AS8075 Microsoft Corporation,US,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,450,AS8075 Microsoft Corporation,US,2017-11-18,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-07,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,3561,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.240.1.13,1,AS32934 Facebook. Inc.,US,2017-09-06,mqtt.c10r.facebook.com
157.240.20.32,6,AS32934 Facebook. Inc.,US,,
157.240.21.32,11,AS32934 Facebook. Inc.,US,,
169.54.233.116,1,AS36351 SoftLayer Technologies Inc.,US,2017-11-14,74.e9.36a9.ip4.static.sl-reverse.com
,,,,2015-08-13,169.54.233.116-static.reverse.softlayer.com
173.194.76.109,50,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.56,46,AS20940 Akamai International B.V.,NL,2017-09-27,www.download.windowsupdate.com
,,,,2017-09-25,whatismyip.akamai.com
178.255.83.1,150,AS35838 CCANET Limited,GB,2017-11-18,ocsp.utpa.edu
,,,,2017-11-11,ocsp.intel.com
,,,,2017-11-10,ocsp.gandi.net
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-31,ocsp.ovh.com
,,,,2017-10-30,ocsp.netsolssl.com
,,,,2017-10-22,ocsp.csctrustedsecure.com
,,,,2017-10-19,ocsp.tcs.terena.org
,,,,2017-10-18,ocsp.trustsign.com.br
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
