HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,109,AS8075 Microsoft Corporation,US,2016-11-22,login.live.com
,,,,2016-09-21,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,220,AS8075 Microsoft Corporation,US,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,194,AS8075 Microsoft Corporation,US,2016-11-28,login.live.com.nsatc.net
,,,,2016-10-01,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,134,AS8075 Microsoft Corporation,US,2016-10-14,login.live.com
,,,,2016-10-13,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,230,AS8075 Microsoft Corporation,US,2016-10-31,login.live.com
,,,,2016-10-16,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,302,AS8075 Microsoft Corporation,US,2016-11-20,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,267,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,634,AS8075 Microsoft Corporation,US,2016-11-17,lic.apps.microsoft.com
,,,,2016-09-26,services.apps.microsoft.com.nsatc.net
,,,,2014-09-27,services-perf.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,262,AS8075 Microsoft Corporation,US,2016-09-19,services.apps.microsoft.com.nsatc.net
,,,,2014-10-16,services-perf.windows.akadns.net
,,,,2014-04-04,lic.apps.microsoft.com
,,,,2013-10-10,next-services.apps.microsoft.com
,,,,2013-10-10,apps.microsoft.com
,,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,456,AS8075 Microsoft Corporation,US,2016-10-11,services.apps.microsoft.com.nsatc.net
,,,,2016-08-09,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.187,22,AS8075 Microsoft Corporation,US,,
134.170.51.188,30,AS8075 Microsoft Corporation,US,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,69,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.30,110,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,114,AS8075 Microsoft Corporation,US,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,366,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,313,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,310,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,337,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.115.56,60,AS8075 Microsoft Corporation,US,,
134.170.115.60,9,AS8075 Microsoft Corporation,US,2016-09-24,statsfe1.ws.microsoft.com.nsatc.net
,,,,2016-08-25,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,150,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,206,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,566,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,311,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,68,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,218,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.101.16.94,6,AS54113 Fastly,US,,
151.101.16.133,11,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.94,9,AS54113 Fastly,US,,
157.55.133.204,104,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.126,406,AS8075 Microsoft Corporation,US,2016-11-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,39,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,42,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,66,AS8075 Microsoft Corporation,US,2016-11-13,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,76,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,43,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.58,79,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,373,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,178,AS8075 Microsoft Corporation,US,2016-11-13,fe2.ws.microsoft.com
,,,,2016-09-28,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,626,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,102,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,260,AS8075 Microsoft Corporation,IE,,
169.254.100.100,3,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,28,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,40,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
176.9.48.185,5,AS24940 Hetzner Online GmbH,DE,,stats.owncloud.org
178.79.211.184,10495,AS22822 Limelight Networks. Inc.,IT,,cds21217.lon.llnw.net
178.79.224.152,6923,AS22822 Limelight Networks. Inc.,IT,,cds883.lon.llnw.net
,,,,2015-04-17,im.5b794700.d4814b6.ads.a4cdn.contentabc.com
178.255.83.1,150,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-11-12,ocsp.securecore-ca.com
,,,,2016-11-05,ocsp.dreamhost.com
,,,,2016-10-26,ocsp.comodoca4.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-10-18,ocsp.netsolssl.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,72,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,12,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.87.216.50,89,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.86,7,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
184.87.220.153,15,AS20940 Akamai International B.V.,NL,,a184-87-220-153.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7341.g.akamaiedge.net
191.237.208.126,201,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,45,AS8075 Microsoft Corporation,US,2016-11-17,telecommand2.cloudapp.net
,,,,2016-07-18,tele.trafficmanager.net
191.239.50.77,40,AS8075 Microsoft Corporation,US,2016-11-25,telecommand1.cloudapp.net
,,,,2016-10-20,tele.trafficmanager.net
191.239.52.100,18,AS8075 Microsoft Corporation,US,2016-11-13,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,45,AS8075 Microsoft Corporation,US,2016-11-08,telecommand4.cloudapp.net
,,,,2016-09-01,tele.trafficmanager.net
192.30.253.125,4,AS36459 GitHub. Inc.,US,,
194.132.168.19,2,AS43650 Spotify Technology SARL,SE,,lon6-accesspoint-a5.lon6.spotify.com
198.41.214.184,13,AS13335 CloudFlare. Inc.,US,2016-11-21,ocsp.msocsp.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-09-19,crl.globalsign.com
,,,,2016-09-16,crl.globalsign.net
,,,,2016-06-03,hostedocsp.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.183,36,AS13335 CloudFlare. Inc.,US,2016-09-24,hostedocsp.globalsign.com
,,,,2016-09-22,ocsp.msocsp.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
199.16.156.43,72,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
,,,,2013-07-20,mobile.twitter.com
199.16.156.201,12,AS13414 Twitter Inc.,US,2016-05-27,syndication.twitter.com
,,,,2014-09-15,syndication.twimg.com
,,,,2014-06-28,cdn.syndication.twimg.com
199.16.156.241,12,AS13414 Twitter Inc.,US,2016-09-08,syndication.twimg.com
,,,,2016-06-23,cdn.syndication.twimg.com
,,,,2014-10-22,syndication.twitter.com
207.46.114.58,172,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.1,14656,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,335,,,,all-routers.mcast.net
224.0.0.7,3,,,,st-routers.mcast.net
224.0.0.22,415,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,13584,,,2016-11-07,mdns.dns-sd.org
224.0.0.252,361710,,,2016-11-21,224.0.0.252
239.255.255.250,168863,,,2016-11-24,239.255.255.250
,,,,2016-11-23,blaise.cu.cc
