HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,324,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-02-24,cannon-construction.co.uk
,,,,2018-01-13,statusa.digitalcertvalidation.com
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,27858,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.148.156,42,AS20940 Akamai International B.V.,EU,,
95.101.148.161,4,AS20940 Akamai International B.V.,EU,,
95.101.149.254,8,AS20940 Akamai International B.V.,EU,,
95.101.150.107,22,AS20940 Akamai International B.V.,EU,,
95.101.182.26,78987,AS20940 Akamai International B.V.,EU,,
95.140.225.11,31,AS22822 Limelight Networks. Inc.,GB,,
96.7.177.164,11,AS16625 Akamai Technologies. Inc.,NL,,
104.45.18.177,4,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
104.93.248.214,18,AS20940 Akamai International B.V.,NL,,
104.122.240.132,24,AS1299 Telia Company AB,NL,,
104.122.250.158,27,AS1299 Telia Company AB,NL,,
111.221.29.134,6,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021544.wns.windows.com
,,,,2017-04-01,hk2sch130021545.wns.windows.com
131.253.61.64,147,AS8075 Microsoft Corporation,US,2018-02-11,mail.baydogan.com
,,,,2018-02-08,login.live.com
,,,,2018-01-21,login.live.com.nsatc.net
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,260,AS8075 Microsoft Corporation,US,2018-02-04,login.live.com
,,,,2018-02-03,login.live.com.nsatc.net
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,392,AS8075 Microsoft Corporation,US,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,117,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,96,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com.nsatc.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,38,AS8075 Microsoft Corporation,US,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,116,AS8075 Microsoft Corporation,US,2018-02-22,131.253.61.84
,,,,2018-02-02,login.msa.akadns6.net
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,177,AS8075 Microsoft Corporation,US,2018-02-13,login.live.com
131.253.61.96,107,AS8075 Microsoft Corporation,US,2018-02-22,login.msa.akadns6.net
,,,,2018-02-04,mail.jiaoban.cc
,,,,2018-01-24,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-25,studentemail.enmu.edu
,,,,2017-11-19,login.live.com
,,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
131.253.61.98,57,AS8075 Microsoft Corporation,US,2018-02-28,mail.walnuttreecottage.me
,,,,2018-02-17,login.live.com
,,,,2018-02-15,login.msa.akadns6.net
,,,,2018-01-29,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,74,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,85,AS8075 Microsoft Corporation,US,2018-02-28,login.live.com
,,,,2018-01-25,login.msa.akadns6.net
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
,,,,2017-10-18,ipv4.login.msa.akadns6.net
134.170.51.190,1594,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,1907,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,583,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,629,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,340,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1031,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.189,1711,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,689,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.251,1330,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,1016,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
148.251.182.210,6,AS24940 Hetzner Online GmbH,DE,2018-02-21,meister.mistake.ws
,,,,2017-06-16,www.mistake.ws
,,,,2017-02-01,www.zwote.org
,,,,2017-02-01,zwote.org
,,,,2016-11-09,kicken-fuer-afrika.de
,,,,2016-11-03,streamwriter.org
,,,,2016-08-23,mistake.ws
,,,,2016-07-24,streamwriter.de
,,,,2015-11-05,www.kicken-fuer-afrika.de
151.101.1.130,3,AS54113 Fastly,US,2018-03-01,fastly3.cedexis.fastlylb.net
,,,,2017-12-07,fastly2.bench.cedexis.com
,,,,2017-09-19,apus.iad.appboy.com
,,,,2017-07-18,appboy-images.com
,,,,2017-05-31,try.appboy.com
,,,,2017-05-13,serpens.iad.appboy.com
,,,,2017-04-05,imagesus.abritel.fr
151.101.36.133,1,AS54113 Fastly,NL,2016-08-28,enzolutions.com
,,,,2016-08-28,brewhouse.io
,,,,2016-08-28,adamsilver.io
,,,,2016-08-28,adripofjavascript.com
,,,,2016-08-28,affinix.com
,,,,2016-08-28,fog.io
,,,,2016-08-27,codethug.com
,,,,2016-08-27,digitaldrummerj.me
,,,,2016-08-27,archive.nicinabox.com
,,,,2016-08-27,2ndscale.com
,,,,2016-08-27,gitref.org
,,,,2016-08-27,firsttimersonly.com
,,,,2016-08-27,feathersjs.com
,,,,2016-08-27,boomboomwomb.com
,,,,2016-08-27,hanamirb.org
,,,,2016-08-27,brunch.io
,,,,2016-08-27,chrisrisner.com
,,,,2016-08-27,eventuate.io
,,,,2016-08-27,freelancing-gods.com
,,,,2016-08-25,alltheconferences.org
,,,,2016-08-17,fathimah.ga
,,,,2016-08-17,daily-javascript.com
,,,,2016-08-08,carpoolvote.com
,,,,2016-08-07,edukodeha.us
,,,,2016-08-07,caitiesteffen.com
,,,,2016-08-07,ccs-map.us
,,,,2016-08-07,codeacross.us
,,,,2016-08-06,emalineandchloe.us
,,,,2016-08-06,aircontrolsystems.us
,,,,2016-08-06,bookoobookoo.us
,,,,2016-08-06,carlyandjason.us
,,,,2016-08-06,giorgiopatrini.org
,,,,2016-08-04,dysphagiaguide.com
,,,,2016-07-30,css-components.com
,,,,2016-07-28,crissyshinednails.com
,,,,2016-07-28,figer.top
,,,,2016-07-26,grundlr.com
,,,,2016-07-26,baboon.github.io
,,,,2016-07-25,guidedconversations.org
,,,,2016-07-20,baltimoregolang.org
,,,,2016-07-19,curiousquant.com
,,,,2016-07-18,atmanos.org
,,,,2016-07-14,eth-lang.com
,,,,2016-07-12,andybroker.com
,,,,2016-07-11,globalmarket.club
,,,,2016-07-05,hantao.website
,,,,2016-07-04,chengliqing.com
,,,,2016-07-02,coderkim.tech
,,,,2016-06-23,chicagopolyglot.com
,,,,2016-06-22,708holly.com
151.101.84.133,15,AS54113 Fastly,SE,2017-12-10,iluhz.com
151.101.86.167,1,AS54113 Fastly,SE,,
151.101.122.167,10,AS54113 Fastly,FR,,
151.101.194.167,11,AS54113 Fastly,US,2018-02-19,m.twitch.tv
,,,,2018-02-09,www.twitch.tv
152.195.52.185,20,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
152.195.53.31,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
154.51.146.45,13708,AS174 Cogent Communications,US,,
157.55.240.126,1969,AS8075 Microsoft Corporation,US,2018-02-04,fe1.ws.microsoft.com.nsatc.net
,,,,2018-02-01,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-09,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,1851,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,2299,AS8075 Microsoft Corporation,US,2018-02-18,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-04,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,1243,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.1.2,5,,,,
169.254.76.91,55,,,,
169.254.127.28,14,,,,
169.254.197.141,10,,,,
169.254.203.169,40,,,,
169.254.221.20,20,,,,
173.223.11.166,67,AS20940 Akamai International B.V.,NL,2017-12-30,isrg.trustid.ocsp.identrust.com
,,,,2015-04-23,a1158.d.akamai.net
,,,,2015-04-23,a336.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a874.d.akamai.net
,,,,2014-11-03,a26.d.akamai.net
,,,,2014-11-03,a498.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a498.d.akamai.net
,,,,2014-11-03,a26.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a734.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a467.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a467.d.akamai.net
,,,,2014-11-02,a469.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1503.d.akamai.net
,,,,2014-11-02,a954.d.akamai.net
178.79.211.187,23744,AS22822 Limelight Networks. Inc.,IT,,
178.79.211.200,3126,AS22822 Limelight Networks. Inc.,IT,,
178.79.224.109,22072,AS22822 Limelight Networks. Inc.,IT,2015-04-26,fathead.vo.llnwd.net
,,,,2015-04-25,ic.05275dc9.0d85fd.9.c3526.d.rncdn3.com
,,,,2015-04-25,im.5b790f00.7868397.ads.a4cdn.contentabc.com
,,,,2015-04-21,ic.8e892bb0.1244f9.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.267a13e2.0d485b.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.29bde4c2.1244f9.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.323b3402.0f7d0c.1.xboxone.loris.llnwd.net
,,,,2015-04-21,ic.cc57cc6f.1244f9.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.45297800.0422b3.8.c3605.d.rncdn3.com
,,,,2015-04-20,ic.4225f962.1244f9.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-20,ic.a5f8d9de.0d485b.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-20,ic.813e4a93.1244f9.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-14,im.5b790f00.f6b8bcd.ads.a4cdn.contentabc.com
,,,,2015-04-07,im.5b790f00.5ea60c7.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b790f00.c75715f.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b790f00.dd40e62.ads.a4cdn.contentabc.com
,,,,2015-04-01,im.5b790f00.232ad3e.ads.a4cdn.contentabc.com
,,,,2015-03-31,im.5b790f00.72ca904.ads.a4cdn.contentabc.com
,,,,2015-03-27,ic.c7cb3d64.0545b6.6.msftsrvcs.vo.llnwi.net
,,,,2015-03-27,ic.84408c89.0a5648.1.valve.loris.llnwd.net
,,,,2015-03-25,im.5b790f00.a2f1cb0.ads.a4cdn.contentabc.com
,,,,2015-03-24,ic.5250173c.04a75c.6.msftsrvcs.vo.llnwi.net
,,,,2015-03-07,im.5b790f00.1f65bc3.ads.a4cdn.contentabc.com
,,,,2015-03-02,ic.c7cb3d71.055112.1.msftsrvcs.vo.llnwi.net
,,,,2015-03-02,ic.c7cb3d71.080172.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-26,ic.79b4e89c.108b2f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-26,ic.6bb2c8c2.036ff9.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-24,ic.9bce8434.153a5d.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-23,ic.cbfd1713.1107cd.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-20,ic.b6d3b5a9.0174e9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-20,ic.9bce3d6c.075317.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-19,ic.7dbaaf7b.0079b6.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,ic.735f12ce.0a0221.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,ic.7c00cb86.01a4d2.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,ic.b6de49c5.01cb62.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-11,ic.9bce5341.0f4579.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-10,ic.a137e433.0079b6.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-10,ic.7680ad02.0f4579.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-09,ic.6dab8161.146469.6.msftsrvcs.vo.llnwi.net
,,,,2015-01-17,im.5b790f00.5e4a354.ads.a4cdn.contentabc.com
,,,,2015-01-16,im.5b790f00.8d985a9.ads.a4cdn.contentabc.com
,,,,2014-12-06,im.5b790f00.3c850d1.ads.a4cdn.contentabc.com
,,,,2014-12-02,im.5b790f00.b0a8def.ads.a4cdn.contentabc.com
,,,,2014-11-22,im.5b790f00.028c8b3.ads.a4cdn.contentabc.com
,,,,2014-11-22,porn.im.5b794700.20.x.xvideos.com
,,,,2014-11-18,im.5b790f00.a830a13.ads.a4cdn.contentabc.com
,,,,2014-11-17,ic.84408c89.04ed42.1.valve.loris.llnwd.net
,,,,2014-11-12,ic.84408c89.092a7b.1.valve.loris.llnwd.net
,,,,2014-11-02,im.5b790f00.175ff58.ads.a4cdn.contentabc.com
,,,,2014-10-22,porn.im.5b794400.20.x.xvideos.com
178.79.232.41,102,AS22822 Limelight Networks. Inc.,DE,2017-10-04,au.download.windowsupdate.com
178.255.83.1,80,AS35838 CCANET Limited,GB,2018-03-01,ocsp.securecore-ca.com
,,,,2018-02-28,ocsp.csctrustedsecure.com
,,,,2018-02-25,ocsp.dreamhost.com
,,,,2018-02-23,ocsp.usertrust.com
,,,,2018-02-21,ocsp.gandi.net
,,,,2018-02-20,ocsp.trustsign.com.br
,,,,2018-02-20,ocsp.tcs.terena.org
,,,,2018-02-11,ocsp.incommon.org
,,,,2018-02-11,ocsp.webspace-forum.de
,,,,2018-02-08,ocsp.trust-secure.com
,,,,2018-02-03,ocsp.cs.auscert.org.au
,,,,2018-01-31,ocsp.sgssl.net
,,,,2018-01-24,178.255.83.1
,,,,2017-12-28,ocsp.ssl.com
,,,,2017-12-27,ocsp.ovh.com
,,,,2017-11-24,ocsp.utpa.edu
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-06,ocsp.register.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
191.232.80.60,17,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.229.182.215,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,GB,2017-09-19,shield.nvidia.com
,,,,2017-09-06,www2.nvidia.com
