HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,132,AS8075 Microsoft Corporation,US,2017-06-07,login.live.com
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-06-06,mail.walnuttreecottage.me
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,64,AS8075 Microsoft Corporation,US,2017-05-20,services.apps.microsoft.com.nsatc.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.187,57,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,20,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,411,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,167,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,253,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,131,AS8075 Microsoft Corporation,US,2017-06-04,fe2.update.microsoft.com
,,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,515,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,466,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,557,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,332,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,39,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.115.62,405,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,142,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,285,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,403,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,83,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,1,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
151.101.128.133,3,AS54113 Fastly,US,2017-06-14,blizzard.github.com
,,,,2017-06-14,ac297r.org
,,,,2017-06-13,andela.github.io
,,,,2017-06-13,www.forefront.io
,,,,2017-06-13,ivanfemia.github.com
,,,,2017-06-13,60g.org
,,,,2017-06-13,bhuga.net
,,,,2017-06-13,aladdine.github.io
,,,,2017-06-13,github.io
,,,,2017-04-30,open.media.mit.edu
,,,,2017-02-12,origami.ft.com
,,,,2017-02-11,vrogier.github.io
,,,,2017-02-11,www.xebia.fr
,,,,2017-02-08,cea-hpc.github.com
,,,,2017-02-07,saml-doc.okta.com
,,,,2017-02-04,plv.colorado.edu
,,,,2017-02-01,docs.julialang.org
,,,,2017-02-01,cureffi.org
157.55.133.204,20,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,120,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,184,AS8075 Microsoft Corporation,US,2017-06-05,fe2.ws.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
157.55.240.220,54,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,57,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,83,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,42,AS8075 Microsoft Corporation,US,2017-06-13,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,58,AS8075 Microsoft Corporation,US,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,20,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,701,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,209,AS8075 Microsoft Corporation,US,2017-06-12,fe2.ws.microsoft.com.nsatc.net
,,,,2017-06-05,fe1.ws.microsoft.com.nsatc.net
,,,,2017-05-01,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,1755,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.240.1.13,13,AS32934 Facebook. Inc.,US,,
157.240.3.15,10,AS32934 Facebook. Inc.,US,2017-06-14,edge-mqtt-shv-01-dft4.facebook.com
,,,,2017-03-15,edge-mqtt.facebook.com
,,,,2017-03-09,mqtt.c10r.facebook.com
162.243.255.52,1,AS14061 Digital Ocean. Inc.,US,,
169.254.165.210,15,,,,
169.254.186.49,5,,,,
173.223.11.169,10,AS20940 Akamai International B.V.,NL,2017-03-31,www.vandvphotography.com
,,,,2017-03-31,www.thevintageweddingphotographer.co.uk
,,,,2017-03-31,www.thebedfordlaw.com
,,,,2017-03-31,www.remlawfirm.com
,,,,2017-03-31,www.polycom.com
,,,,2017-03-31,www.photographybyshannonmarie.com
,,,,2017-03-31,www.naturalmoment.com
,,,,2017-03-31,www.maphotography.net
,,,,2017-03-31,www.lawhonlaw.com
,,,,2017-03-31,www.laurenbritzphotography.com
,,,,2017-03-31,www.genophoto.com
,,,,2017-03-31,www.flahivelaw.com
,,,,2017-03-31,www.christinehauber.com
,,,,2017-03-31,www.branchesoflifephotography.biz
,,,,2017-03-31,surfingsafeguard-a.akamaihd.net
,,,,2017-03-31,rollaround-a.akamaihd.net
,,,,2017-03-31,galleries.emfgroup.it
,,,,2017-03-31,h30445.www3.hp.com
,,,,2017-03-30,www.hakodatetoyota.co.jp
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a86.d.akamai.net
,,,,2014-11-03,a1041.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1713.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1848.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
173.223.106.145,30,AS20940 Akamai International B.V.,NL,,
178.79.211.208,10615,AS22822 Limelight Networks. Inc.,IT,,
178.79.253.11,10136,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,120,AS35838 CCANET Limited,GB,2017-06-12,ocsp.netsolssl.com
,,,,2017-06-12,ocsp.trust-provider.com
,,,,2017-06-11,ocsp.gandi.net
,,,,2017-06-07,ocsp.intel.com
,,,,2017-05-31,ocsp.register.com
,,,,2017-05-20,ocsp.icewarp.com
,,,,2017-05-18,ocsp.ovh.com
,,,,2017-05-09,ocsp.tcs.terena.org
,,,,2017-05-06,ocsp.csctrustedsecure.com
,,,,2017-04-28,ocsp.utexas.edu
,,,,2017-04-23,ocsp.ssl.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,214,AS32934 Facebook. Inc.,US,,
184.73.67.192,6,AS14618 Amazon.com. Inc.,US,,
184.87.220.165,8,AS16625 Akamai Technologies. Inc.,NL,,
185.60.216.11,31,AS32934 Facebook. Inc.,IE,,
191.232.80.53,349,AS8075 Microsoft Corporation,US,2017-05-28,sls.update.microsoft.com.nsatc.net
191.239.50.18,72,AS8075 Microsoft Corporation,US,2017-06-13,telecommand2.cloudapp.net
,,,,2017-05-25,tele.trafficmanager.net
191.239.50.77,64,AS8075 Microsoft Corporation,US,2017-06-12,telecommand1.cloudapp.net
,,,,2017-06-03,tele.trafficmanager.net
191.239.52.100,63,AS8075 Microsoft Corporation,US,2017-06-14,telecommand3.cloudapp.net
,,,,2017-06-07,tele.trafficmanager.net
191.239.54.52,26,AS8075 Microsoft Corporation,US,2017-06-15,telecommand4.cloudapp.net
,,,,2017-05-06,tele.trafficmanager.net
198.41.215.184,11,AS13335 Cloudflare. Inc.,US,2017-06-08,crl.globalsign.net
,,,,2017-06-01,ocsp.msocsp.com
,,,,2017-03-13,hostedocsp.globalsign.com
,,,,2017-03-06,fujiyama3.globalsign.com
,,,,2017-03-03,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
199.16.156.43,23,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
199.59.148.73,11,AS13414 Twitter Inc.,US,2017-06-13,mobile.twitter.com
224.0.0.1,21617,,,2017-06-08,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,628,,,2017-04-25,all-routers.mcast.net
224.0.0.22,325,,,2017-06-14,igmp.mcast.net
,,,,2017-06-14,224.0.0.22
224.0.0.251,40039,,,2017-06-16,mdns.dns-sd.org
224.0.0.252,2714232,,,2017-06-14,224.0.0.252
239.255.255.250,367384,,,2017-06-11,239.255.255.250
,,,,2017-05-17,blaise.cu.cc
