HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-02-15,a1778.c.akamai.net
,,,,2016-02-15,software-files-a.cnet.com
,,,,2016-02-15,a1017.c.akamai.net.0.1.cn.akamaitech.net
23.223.220.91,2,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-91.deploy.static.akamaitechnologies.com
31.13.64.11,20,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-amt2.facebook.com
,,,,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.90.1,6,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-lhr3.facebook.com
31.13.91.1,29,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.91.34,22,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-ams3.facebook.com
31.13.92.5,81,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.92.33,86,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-frt3.facebook.com
31.13.93.2,49,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,52,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-fra3.facebook.com
40.68.115.144,4,AS8075 Microsoft Corporation,NL,,
40.77.226.249,521,AS8075 Microsoft Corporation,IE,,
40.77.226.250,729,AS8075 Microsoft Corporation,IE,2017-04-12,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,8,AS8075 Microsoft Corporation,GB,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,140,AS8075 Microsoft Corporation,IE,,
52.178.147.240,67,AS8075 Microsoft Corporation,IE,,
52.178.151.212,282,AS8075 Microsoft Corporation,IE,,
52.178.178.16,18,AS8075 Microsoft Corporation,IE,,
52.178.193.116,483,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,2,AS8075 Microsoft Corporation,IE,,
52.187.60.107,12,AS8075 Microsoft Corporation,SG,,
64.4.27.50,375,AS8075 Microsoft Corporation,US,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
64.4.54.22,349,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2017-04-15,statsupdate.microsoft.com.nsatc.net
,,,,2017-04-01,stats.update.microsoft.com.nsatc.net
,,,,2017-03-02,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-02-25,statsfe2.ws.microsoft.com
,,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,,2016-08-22,statsfe2.update.microsoft.com
64.233.164.188,2,AS15169 Google Inc.,US,,lf-in-f188.1e100.net
64.233.166.108,14,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,189,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,11,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.108,130,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,266,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,3,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,143,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,81,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,8,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.108.153,405,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2017-03-12,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,stats.update.microsoft.com.nsatc.net
,,,,2017-01-13,statsfe2.update.microsoft.com.akadns.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.111,67,AS8075 Microsoft Corporation,US,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
,,,,2014-06-28,sls.update.microsoft.com
65.55.138.112,318,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,258,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,216,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,134,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.138.158,256,AS8075 Microsoft Corporation,US,2017-04-10,fe2.ws.microsoft.com
,,,,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,202,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.76,22,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,,2014-07-25,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.78,94,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
65.55.163.80,64,AS8075 Microsoft Corporation,US,2014-04-30,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.221,272,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1014,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,227,AS8075 Microsoft Corporation,US,2017-03-04,fe2.ws.microsoft.com.nsatc.net
,,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,264,AS8075 Microsoft Corporation,US,2017-04-10,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-02-15,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,735,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.109,50,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,9,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,72,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,328,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
74.125.71.108,40,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,168,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,7,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,298,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,264,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.140.109,10,AS15169 Google Inc.,US,,wq-in-f109.1e100.net
,,,,2015-02-04,gmail-imap.l.google.com
74.125.206.108,82,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,159,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,1,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.231.241.51,40,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.80,51,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
87.248.202.1,15,AS22822 Limelight Networks. Inc.,IT,,https-87-248-202-1.ams.llnw.net
,,,,2015-04-02,responsys.hs.llnwd.net
,,,,2015-03-17,behance.vo.llnwd.net
,,,,2014-12-03,gymboree.hs.llnwd.net
,,,,2014-09-25,arte.vo.llnwd.net
87.248.218.99,1778,AS22822 Limelight Networks. Inc.,IT,,cds21281.lon.llnw.net
,,,,2014-01-16,vic5installer.com
,,,,2014-01-13,vic2installer.com
,,,,2014-01-11,vib4installer.com
,,,,2014-01-10,via3installer.com
,,,,2014-01-07,vib1installer.com
,,,,2014-01-07,tau006p128f36u8j23.com
,,,,2014-01-05,v14installer.com
,,,,2014-01-04,v12installer.com
,,,,2014-01-02,iq10download.com
,,,,2014-01-01,v3installer.com
,,,,2014-01-01,v48installer.com
,,,,2013-12-31,iq9download.com
88.221.112.17,27941,AS20940 Akamai International B.V.,EU,,a88-221-112-17.deploy.akamaitechnologies.com
,,,,2016-06-28,a413.dscb.akamai.net
,,,,2016-06-23,www.fda.gov
,,,,2016-06-20,a1103.b.akamai.net
,,,,2016-06-20,a71.b.akamai.net.0.1.cn.akamaitech.net
88.221.112.145,94,AS20940 Akamai International B.V.,EU,,a88-221-112-145.deploy.akamaitechnologies.com
88.221.112.192,24,AS20940 Akamai International B.V.,EU,,a88-221-112-192.deploy.akamaitechnologies.com
88.221.112.203,30,AS20940 Akamai International B.V.,EU,,a88-221-112-203.deploy.akamaitechnologies.com
88.221.113.105,10,AS20940 Akamai International B.V.,EU,,a88-221-113-105.deploy.akamaitechnologies.com
88.221.144.11,10,AS20940 Akamai International B.V.,IT,,a88-221-144-11.deploy.akamaitechnologies.com
,,,,2016-06-11,news.sky.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
92.122.181.175,48,AS20940 Akamai International B.V.,DE,,a92-122-181-175.deploy.akamaitechnologies.com
92.122.200.44,8,AS20940 Akamai International B.V.,DE,,a92-122-200-44.deploy.akamaitechnologies.com
92.122.200.241,29,AS20940 Akamai International B.V.,DE,,a92-122-200-241.deploy.akamaitechnologies.com
92.123.140.25,179,AS20940 Akamai International B.V.,EU,,a92-123-140-25.deploy.akamaitechnologies.com
92.123.143.249,389,AS20940 Akamai International B.V.,EU,,a92-123-143-249.deploy.akamaitechnologies.com
92.123.226.88,293,AS20940 Akamai International B.V.,EU,,a92-123-226-88.deploy.akamaitechnologies.com
92.123.226.113,66,AS20940 Akamai International B.V.,EU,,a92-123-226-113.deploy.akamaitechnologies.com
92.123.226.136,36,AS20940 Akamai International B.V.,EU,,a92-123-226-136.deploy.akamaitechnologies.com
92.123.226.154,351,AS20940 Akamai International B.V.,EU,,a92-123-226-154.deploy.akamaitechnologies.com
92.123.226.160,64,AS20940 Akamai International B.V.,EU,,a92-123-226-160.deploy.akamaitechnologies.com
92.123.229.6,45,AS4436 nLayer Communications. Inc.,EU,,a92-123-229-6.deploy.akamaitechnologies.com
92.247.181.40,162,AS8717 MOBILTEL EAD,BG,2017-04-12,inoreader.com
93.184.220.29,106,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-09,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.100.96.184,11066,AS20940 Akamai International B.V.,EU,,a95-100-96-184.deploy.akamaitechnologies.com
95.101.39.11,101537,AS20940 Akamai International B.V.,EU,,a95-101-39-11.deploy.akamaitechnologies.com
95.101.39.26,9310,AS20940 Akamai International B.V.,EU,,a95-101-39-26.deploy.akamaitechnologies.com
95.101.39.41,5179,AS20940 Akamai International B.V.,EU,,a95-101-39-41.deploy.akamaitechnologies.com
,,,,2016-06-08,img.wonderhowto.com
,,,,2016-02-17,transformersgame.com
,,,,2016-01-08,lidl.dk
95.101.39.57,17437,AS20940 Akamai International B.V.,EU,,a95-101-39-57.deploy.akamaitechnologies.com
,,,,2016-02-17,lidl.ie
,,,,2015-12-29,lidl.ro
95.101.56.115,137,AS20940 Akamai International B.V.,EU,,a95-101-56-115.deploy.akamaitechnologies.com
95.101.205.204,135,AS16625 Akamai Technologies. Inc.,EU,,a95-101-205-204.deploy.akamaitechnologies.com
104.69.51.214,1,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.69.55.114,410,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.94.166.109,11,AS20940 Akamai International B.V.,NL,,a104-94-166-109.deploy.static.akamaitechnologies.com
104.94.167.71,11,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.96.23.77,1,AS20940 Akamai International B.V.,NL,,a104-96-23-77.deploy.static.akamaitechnologies.com
104.121.157.42,46,AS20940 Akamai International B.V.,NL,,a104-121-157-42.deploy.static.akamaitechnologies.com
104.244.42.1,78,AS13414 Twitter Inc.,US,2017-04-11,twitter.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2017-01-12,www.twitter.com
,,,,2016-12-31,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2016-12-21,twitter.org
,,,,2016-12-19,twitter.jp
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-14,www.twitter.com.br
,,,,2016-11-11,www.twitter.fr
104.244.42.2,170,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,67,AS13414 Twitter Inc.,US,2017-04-08,twitter.com
,,,,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2016-12-26,twitter.jp
104.244.42.66,111,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,70,AS13414 Twitter Inc.,US,2017-04-14,twitter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-20,noblepro.net
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
