HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-19,static-hp-eus.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.144,50,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,28,AS8717 MOBILTEL EAD,BG,2018-01-20,inoreader.com
,,,,2018-01-08,www.inoreader.com
93.184.220.29,322,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-16,cannon-construction.co.uk
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,533,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.72.27,10,AS20940 Akamai International B.V.,,2017-09-21,a.visualrevenue.com
95.140.228.56,27,AS22822 Limelight Networks. Inc.,GB,,
104.17.177.200,12,AS13335 Cloudflare. Inc.,US,2018-01-18,ocsp.msocsp.com
,,,,2017-12-20,hostedocsp.globalsign.com
104.17.178.200,12,AS13335 Cloudflare. Inc.,US,2018-01-13,ocsp.msocsp.com
104.17.179.200,36,AS13335 Cloudflare. Inc.,US,2018-01-08,ocsp.msocsp.com
,,,,2018-01-07,hostedocsp.globalsign.com
104.86.110.17,10,AS20940 Akamai International B.V.,NL,2016-12-16,blog.rodburn.com.au
,,,,2016-11-30,blog.jmwilson.com
,,,,2016-11-13,blog.indiantrails.com
,,,,2016-11-04,blog.lucidmeetings.com
,,,,2016-11-04,info.hoganassessments.com
,,,,2016-10-30,paniniclub.biz
,,,,2016-10-30,itemis.biz
,,,,2016-10-28,www.britishcouncil.org.eg
,,,,2016-10-27,www.usar.army.mil
,,,,2016-10-25,www.mepcom.army.mil
,,,,2016-10-21,www.spcrewofficial.com
,,,,2016-10-21,pages.nchannel.com
,,,,2016-10-12,email.randstadsourceright.com
,,,,2016-09-29,hubspot.mikanassociates.com
,,,,2016-09-27,www.phocus-direct.de
,,,,2016-09-06,www.yprime.com
,,,,2016-08-31,info.docutech.com
,,,,2016-08-27,ichwillmehrkunden.com
,,,,2016-08-21,promo2.classicindustries.com
,,,,2016-06-30,blog.switch2.co.uk
,,,,2016-05-11,innovate.kalypso.com
,,,,2016-04-24,flubspot.com
,,,,2016-03-29,info.thebaseballzone.ca
,,,,2016-03-25,www.ttiguardian.com
,,,,2016-03-23,emailing.westernspirit.com
,,,,2016-03-22,www.focuspdm.com
,,,,2016-03-22,info.insynctraining.com
,,,,2016-03-17,www.applango.com
,,,,2016-03-10,www.tfainternational.com
,,,,2016-03-05,info.staffordglobal.org
,,,,2016-03-02,canadasyspro.com
,,,,2015-12-18,hello.oxfordcomputergroup.com
,,,,2015-12-17,configurator.audi.cn
,,,,2015-12-15,marketing.accountingmicro.com
,,,,2015-12-04,www.hisgo.com.mm
,,,,2015-11-25,www.influenceagents.com
,,,,2015-11-25,info.reoptimizer.com
,,,,2015-11-18,www.ronjohnsonforsenate.com
,,,,2015-11-13,www.reoptimizer.com
,,,,2015-11-10,go.cco.us
,,,,2015-11-04,info.focaluprightfurniture.com
,,,,2015-10-29,go.codingcertification.org
,,,,2015-10-27,life.bosch.com.cn
,,,,2015-10-22,info.klingecorp.com
,,,,2015-10-22,web-japan.org
,,,,2015-10-20,biobasedworldnews.com
,,,,2015-10-13,www.brasdesco.com.br
,,,,2015-10-07,cdn.enikonomia.gr
,,,,2015-10-06,www.vertekcpt.com
,,,,2015-10-05,blog.iscanonline.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2018-01-19,twitter.com
,,,,2018-01-06,tenchill.com
,,,,2017-12-30,www.twitter.com
,,,,2017-12-24,matthieulucas.fr
,,,,2017-12-23,mat.lu
,,,,2017-10-22,www.twitter.com.br
,,,,2017-10-06,noblepro.net
,,,,2017-09-27,twitter.eus
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,23,AS13414 Twitter Inc.,US,2017-09-10,api.twitter.com
104.244.42.193,24,AS13414 Twitter Inc.,US,2018-01-10,translate.twttr.com
,,,,2018-01-10,twitter.com
,,,,2017-12-09,www.twitter.com
,,,,2017-12-07,www.twittter.com
,,,,2017-11-20,matthieulucas.fr
,,,,2017-11-19,www.twitter.uz
,,,,2017-10-30,twittertrademarks.com
,,,,2017-10-25,elaslim-centr.ru
,,,,2017-10-01,www.twitter.jp
,,,,2017-09-20,twitter.hk
,,,,2017-09-13,twitter.eus
,,,,2017-09-13,20010511.com
,,,,2017-09-13,twitter.org
,,,,2017-09-13,noblepro.net
,,,,2017-08-25,www.twitter.fr
,,,,2017-08-11,mat.lu
,,,,2017-08-06,www.twitter.hk
,,,,2017-08-02,twitter.jp
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-22,www.twt.si
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
108.177.15.109,26,AS15169 Google LLC,US,,
108.177.15.188,5,AS15169 Google LLC,US,2017-09-28,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
131.253.61.64,393,AS8075 Microsoft Corporation,US,2018-01-21,login.live.com.nsatc.net
,,,,2018-01-03,mail.baydogan.com
,,,,2017-12-22,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,130,AS8075 Microsoft Corporation,US,2018-01-08,login.live.com
,,,,2018-01-04,login.live.com.nsatc.net
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,181,AS8075 Microsoft Corporation,US,2018-01-14,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,329,AS8075 Microsoft Corporation,US,2018-01-20,login.msa.akadns6.net
,,,,2018-01-19,login.live.com
,,,,2017-11-28,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,171,AS8075 Microsoft Corporation,US,2018-01-12,login.live.com.nsatc.net
,,,,2018-01-08,mail.baydogan.com
,,,,2017-12-18,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,93,AS8075 Microsoft Corporation,US,2018-01-16,login.live.com
,,,,2018-01-15,login.live.com.nsatc.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,193,AS8075 Microsoft Corporation,US,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,194,AS8075 Microsoft Corporation,US,2018-01-21,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-11-19,login.live.com
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,96,AS8075 Microsoft Corporation,US,2018-01-04,login.msa.akadns6.net
,,,,2017-12-25,login.live.com
,,,,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,305,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,142,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.30.202,103,AS8075 Microsoft Corporation,US,2018-01-20,lic.apps.microsoft.com
,,,,2017-08-25,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.190,589,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,36,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,610,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,270,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.123,19,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,1408,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,778,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,398,AS8075 Microsoft Corporation,US,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,451,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,416,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,36,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.240.126,577,AS8075 Microsoft Corporation,US,2018-01-18,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-09,fe2.ws.microsoft.com
,,,,2018-01-01,fe1.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,1417,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,471,AS8075 Microsoft Corporation,US,2018-01-07,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-04,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,3072,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.240.1.13,6,AS32934 Facebook. Inc.,US,2017-09-06,mqtt.c10r.facebook.com
157.240.1.32,18,AS32934 Facebook. Inc.,US,,
157.240.21.11,28,AS32934 Facebook. Inc.,US,2017-09-08,mqtt.c10r.facebook.com
157.240.21.32,10,AS32934 Facebook. Inc.,US,,
169.254.177.157,33,,,,
173.194.76.109,70,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.194.76.188,3,AS15169 Google LLC,US,2017-09-25,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
173.194.219.188,5,AS15169 Google LLC,US,2017-12-29,alt2-mtalk.google.com
,,,,2017-02-13,alt1-mtalk.google.com
173.223.106.145,10,AS20940 Akamai International B.V.,NL,2017-09-23,cdn.akamai.steamstatic.com
178.79.252.54,20501,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,110,AS35838 CCANET Limited,GB,2018-01-16,ocsp.comodoca.com
,,,,2018-01-11,ocsp.gandi.net
,,,,2017-12-28,ocsp.ssl.com
,,,,2017-12-27,ocsp.ovh.com
,,,,2017-12-19,ocsp.tcs.terena.org
,,,,2017-12-17,ocsp.csctrustedsecure.com
,,,,2017-12-13,ocsp.trustsign.com.br
,,,,2017-12-13,ocsp.webspace-forum.de
,,,,2017-12-12,ocsp.incommon.org
,,,,2017-12-09,ocsp.trust-secure.com
,,,,2017-12-08,ocsp.cs.auscert.org.au
,,,,2017-12-03,ocsp.netsolssl.com
,,,,2017-11-24,ocsp.utpa.edu
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,18,AS32934 Facebook. Inc.,US,2018-01-04,edge-mqtt-shv-01-cdg2.facebook.com
,,,,2017-09-06,mqtt.c10r.facebook.com
179.60.192.34,12,AS32934 Facebook. Inc.,US,,
179.60.195.6,169,AS32934 Facebook. Inc.,US,2017-10-26,mqtt.c10r.facebook.com
179.60.195.34,57,AS32934 Facebook. Inc.,US,2018-01-18,edge-mqtt-mini-shv-01-bru2.facebook.com
185.60.216.11,6,AS32934 Facebook. Inc.,IE,2017-09-06,mqtt.c10r.facebook.com
191.234.72.183,118,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
199.16.156.43,22,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
199.16.156.107,11,AS13414 Twitter Inc.,US,2017-08-18,mobile.twitter.com
,,,,2016-03-06,777k7.com
,,,,2016-03-06,www.hgdlc.com
,,,,2016-02-07,top.cn3721.org
,,,,2014-03-16,twitter.com
224.0.0.1,19574,,,2018-01-15,224.0.0.1
,,,,2017-12-26,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,492,,,2017-12-04,all-routers.mcast.net
224.0.0.22,791,,,2017-11-30,224.0.0.22
,,,,2017-11-28,igmp.mcast.net
224.0.0.251,71293,,,2017-12-27,mdns.dns-sd.org
224.0.0.252,100050,,,2017-12-17,224.0.0.252
