HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
178.79.208.129,36,AS22822 Limelight Networks. Inc.,IT,2017-09-18,au.download.windowsupdate.com
178.79.211.160,18008,AS22822 Limelight Networks. Inc.,IT,,
178.79.211.164,14575,AS22822 Limelight Networks. Inc.,IT,,
178.79.212.242,15,AS22822 Limelight Networks. Inc.,IT,2017-10-26,au.download.windowsupdate.com
178.79.224.81,8656,AS22822 Limelight Networks. Inc.,IT,2017-09-30,img100-702.xvideos.com
178.79.224.84,1927,AS22822 Limelight Networks. Inc.,IT,2016-03-02,download.im.522c2400.11246310.x.xvideos.com
,,,,2015-04-29,im.5b794700.f24c2e0.ads.a4cdn.contentabc.com
,,,,2015-04-27,im.5b790f00.4523575.ads.a4cdn.contentabc.com
,,,,2015-04-26,ic.43d06782.0ee4ef.6.c3605.d.rncdn3.com
,,,,2015-04-25,im.5b790f00.5a2b80d.ads.a4cdn.contentabc.com
,,,,2015-04-23,im.5b790f00.473c833.ads.a4cdn.contentabc.com
,,,,2015-04-22,im.5b794700.473c833.ads.a4cdn.contentabc.com
,,,,2015-04-21,ic.9e41a305.118626.1.xboxone.loris.llnwd.net
,,,,2015-04-15,im.5b794756.40a3035.public.a4cdn.keezmovies.phncdn.com
,,,,2015-04-07,im.5b794700.1129107.ads.a4cdn.contentabc.com
,,,,2015-04-06,im.5b794700.8433009.ads.a4cdn.contentabc.com
,,,,2015-04-03,img100-601.xvideos.vo.llnwd.net
,,,,2015-04-01,im.5b794700.74e37f2.ads.a4cdn.contentabc.com
,,,,2015-03-30,ic.5b794756.0ee4ef.6.c3605.d.rncdn3.com
,,,,2015-03-30,img100-308.xvideos.vo.llnwd.net
,,,,2015-03-30,im.5b794700.1375b9a.ads.a4cdn.contentabc.com
,,,,2015-03-29,im.5b790f00.73afb28.ads.a4cdn.contentabc.com
,,,,2015-03-28,im.5b790f00.ed2e854.ads.a4cdn.contentabc.com
,,,,2015-03-27,im.5b790f00.791e92f.ads.a4cdn.contentabc.com
,,,,2015-03-22,im.5b790f46.45204a4.public.a4cdn.extremetube.phncdn.com
,,,,2015-02-26,ic.b4e7bb9f.09f32b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-25,ic.7942a5a3.09f32b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-24,ic.3a94d8d2.06e2fb.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,ic.3d291705.0c56b3.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,ic.b4e022ae.066681.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,ic.546bd8b1.077624.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-19,ic.da93323b.14b88e.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,ic.735bf005.07ac22.19.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,ic.9ed26365.0545b6.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,img100-686.xvideos.vo.llnwd.net
,,,,2015-02-17,ic.318f2aba.064252.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-14,img100-467.xvideos.vo.llnwd.net
,,,,2015-02-12,ic.b6e3a00c.108b2f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-12,homesland-4.vo.llnwd.net
,,,,2015-02-12,ic.7095b7dc.1335e4.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-11,ic.9bce3720.06ecf9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-11,ic.9bce3759.1335e4.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-09,ic.7092770c.01a2fe.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-06,ic.70dde29a.088650.1.msftsrvcs.vo.llnwi.net
,,,,2015-01-28,ic.05275dc9.0f0c8b.9.c3526.d.rncdn3.com
,,,,2015-01-28,img100-983.xvideos.vo.llnwd.net
,,,,2015-01-25,ic.05275dc9.0a6ab4.9.c3526.d.rncdn3.com
178.79.224.105,7799,AS22822 Limelight Networks. Inc.,IT,2015-05-02,ic.844024e2.042e4b.10.c3526.d.rncdn3.com
,,,,2015-04-27,ic.719dc382.018c18.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.d1157012.0c9ac4.8.c3605.d.rncdn3.com
,,,,2015-04-21,ic.01b39cba.04296c.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.9f5b7459.135761.gs2.sonycoment.loris-e.llnwd.net
,,,,2015-04-21,ic.90236106.069a9f.6.c3605.d.rncdn3.com
,,,,2015-04-21,ic.29ded149.0a13d2.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.8131ed19.14bde9.8.c3605.d.rncdn3.com
,,,,2015-04-21,ic.786ad21f.017253.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-12,im.5b790f00.c256259.ads.a4cdn.contentabc.com
,,,,2015-04-11,im.5b790f00.6f88be6.ads.a4cdn.contentabc.com
,,,,2015-04-09,im.5b790f00.7dff5ad.ads.a4cdn.contentabc.com
,,,,2015-04-08,im.5b790f00.12e02fd.ads.a4cdn.contentabc.com
,,,,2015-04-06,im.5b790f00.9c2da58.ads.a4cdn.contentabc.com
,,,,2015-04-06,im.5b790f00.f36ce58.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b790f00.11c2ece.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b794700.06056cb.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b794700.5c717ac.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b790f00.1fff6d9.ads.a4cdn.contentabc.com
,,,,2015-04-01,im.5b790f00.74dc8fb.ads.a4cdn.contentabc.com
,,,,2015-03-16,im.5b794700.258ae8d.ads.a4cdn.contentabc.com
,,,,2015-03-10,ic.d3c2c0d2.0a36ae.6.msftsrvcs.vo.llnwi.net
,,,,2015-03-04,im.5b794700.669d0e6.ads.a4cdn.contentabc.com
,,,,2015-03-03,ic.05275dc9.02e24f.9.c3526.d.rncdn3.com
,,,,2015-02-27,ic.7a25df16.0a13d2.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-24,ic.cbf58822.09f32b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-23,ic.8c5a4bfa.018c18.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-20,ic.b6db2672.089089.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,ic.7c00cbed.01556b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,ic.70850515.0a7048.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-14,im.5b790f00.a60ade0.ads.a4cdn.contentabc.com
,,,,2015-02-13,im.5b790f00.fcc2d44.ads.a4cdn.contentabc.com
,,,,2015-02-12,ic.3a97de29.0a9c30.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-11,ic.cbeee218.108b2f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-08,ic.b6a1d523.088650.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-05,ic.01fb13c9.018c18.1.msftsrvcs.vo.llnwi.net
,,,,2015-01-19,im.5b790f00.a63d19b.ads.a4cdn.contentabc.com
,,,,2014-12-31,im.5b790f00.d37f3c1.ads.a4cdn.contentabc.com
,,,,2014-12-28,im.5b790f00.29799df.ads.a4cdn.contentabc.com
,,,,2014-12-22,im.5b790f00.4b9ea60.ads.a4cdn.contentabc.com
,,,,2014-12-03,canopus.vo.llnwd.net
,,,,2014-11-18,im.5b790f00.1cb2513.ads.a4cdn.contentabc.com
,,,,2014-11-17,ic.8440189a.02798f.1.valve.loris.llnwd.net
,,,,2014-11-16,im.5b794400.05a28d9.ads.a4cdn.contentabc.com
,,,,2014-11-15,im.5b794400.7de7574.ads.a4cdn.contentabc.com
,,,,2014-11-11,ic.84408c89.143f31.1.valve.loris.llnwd.net
,,,,2014-11-06,im.5b790f00.be6cb4d.ads.a4cdn.contentabc.com
,,,,2014-10-30,ic.5b794447.025f66.3.c3526.d.rncdn3.com
,,,,2014-10-28,porn.im.5b794700.20.x.xvideos.com
,,,,2014-10-28,ic.5b794756.12cc96.1.c3821.d.rncdn3.com
178.79.224.126,1947,AS22822 Limelight Networks. Inc.,IT,2017-09-19,img100-320.xvideos.com
178.79.224.137,6184,AS22822 Limelight Networks. Inc.,IT,2014-11-22,im.5b790f00.6e1a9a5.ads.a4cdn.contentabc.com
178.79.232.41,30,AS22822 Limelight Networks. Inc.,DE,2017-10-04,au.download.windowsupdate.com
178.79.232.189,25,AS22822 Limelight Networks. Inc.,DE,2017-09-18,au.download.windowsupdate.com
178.79.251.34,17,AS22822 Limelight Networks. Inc.,GB,2017-09-21,au.download.windowsupdate.com
178.79.251.159,40,AS22822 Limelight Networks. Inc.,GB,2017-09-21,au.download.windowsupdate.com
178.79.253.35,7727,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.44,17854,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.46,7982,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.173,18197,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.188,15912,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,110,AS35838 CCANET Limited,GB,2018-05-03,178.255.83.1
,,,,2018-05-02,ocsp.usertrust.com
,,,,2018-04-30,ocsp.comodoca.com
,,,,2018-04-30,ocsp.intel.com
,,,,2018-04-24,ocsp.trustasiassl.com
,,,,2018-04-06,ocsp.utpa.edu
,,,,2018-03-31,ocsp.uta.edu
,,,,2018-03-18,ocsp.register.com
,,,,2018-03-12,ocsp.digi-sign.com
,,,,2018-03-08,ocsp.ovh.com
,,,,2018-03-05,ocsp.netsolssl.com
,,,,2018-03-04,ocsp.tcs.terena.org
,,,,2018-02-28,ocsp.csctrustedsecure.com
,,,,2018-02-25,ocsp.dreamhost.com
,,,,2018-02-20,ocsp.trustsign.com.br
,,,,2018-02-11,ocsp.incommon.org
,,,,2018-02-11,ocsp.webspace-forum.de
,,,,2018-02-08,ocsp.trust-secure.com
,,,,2018-02-03,ocsp.cs.auscert.org.au
,,,,2018-01-31,ocsp.sgssl.net
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-05-02,comodoca4.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
191.232.80.62,242,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
