HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-06-29,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,419,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,98,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,36,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
152.195.9.6,17943,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
157.55.133.204,23,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,20,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,121,AS8075 Microsoft Corporation,US,2017-08-02,fe1.ws.microsoft.com.nsatc.net
,,,,2017-07-22,fe2.ws.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,20,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,40,AS8075 Microsoft Corporation,US,2017-08-03,sls.update.microsoft.com.nsatc.net
157.56.77.148,28,AS8075 Microsoft Corporation,US,2017-08-03,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,59,AS8075 Microsoft Corporation,US,2017-06-24,157.56.77.149
,,,,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.157,196,AS8075 Microsoft Corporation,US,2017-06-29,fe2.ws.microsoft.com.nsatc.net
,,,,2017-06-27,fe2.ws.microsoft.com
,,,,2017-06-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,1005,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.240.21.11,79,AS32934 Facebook. Inc.,US,,
157.240.21.32,65,AS32934 Facebook. Inc.,US,,
159.122.18.156,22,AS36351 SoftLayer Technologies Inc.,US,,
169.254.187.120,20,,,,
169.254.197.141,6,,,,
173.194.76.108,40,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.109,2,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.217,20,AS20940 Akamai International B.V.,NL,,
178.79.211.205,5557,AS22822 Limelight Networks. Inc.,IT,,
178.79.232.136,15,AS22822 Limelight Networks. Inc.,DE,2017-08-04,https-178-79-232-136.dus.llnw.net
178.255.83.1,60,AS35838 CCANET Limited,GB,2017-07-30,ocsp.usertrust.com
,,,,2017-07-30,ocsp.netsolssl.com
,,,,2017-07-29,ocsp.securecore-ca.com
,,,,2017-07-25,ocsp.comodoca.com
,,,,2017-07-24,ocsp.intel.com
,,,,2017-07-14,ocsp.trust-secure.com
,,,,2017-07-13,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-07-06,ocsp.ovh.com
,,,,2017-06-30,ocsp.tcs.terena.org
,,,,2017-06-28,ocsp.trustsign.com.br
,,,,2017-06-26,ocsp.webspace-forum.de
,,,,2017-06-26,ocsp.csctrustedsecure.com
,,,,2017-06-25,ocsp.incommon.org
,,,,2017-06-22,ocsp.cs.auscert.org.au
,,,,2017-05-31,ocsp.register.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,76,AS32934 Facebook. Inc.,US,,
179.60.192.34,23,AS32934 Facebook. Inc.,US,,
179.60.195.6,55,AS32934 Facebook. Inc.,US,,
179.60.195.34,8,AS32934 Facebook. Inc.,US,2017-07-19,edge-mqtt-mini-shv-01-bru2.facebook.com
184.87.220.165,28,AS16625 Akamai Technologies. Inc.,NL,,
191.232.80.53,268,AS8075 Microsoft Corporation,US,2017-08-06,sls.update.microsoft.com.nsatc.net
,,,,2017-08-03,sls.update.microsoft.com
191.232.80.60,17,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,12,AS13335 Cloudflare. Inc.,US,2017-08-04,crl.globalsign.com
,,,,2017-07-26,crl.globalsign.net
,,,,2017-06-08,ocsp.msocsp.com
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,12,AS13335 Cloudflare. Inc.,US,2017-07-29,crl.globalsign.com
,,,,2017-07-14,crl.globalsign.net
,,,,2017-06-28,ocsp.msocsp.com
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
199.16.156.43,58,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
199.16.156.201,4,AS13414 Twitter Inc.,US,2017-04-23,syndication.twitter.com
,,,,2014-09-15,syndication.twimg.com
,,,,2014-06-28,cdn.syndication.twimg.com
205.185.216.10,8330,AS20446 Highwinds Network Group. Inc.,US,2015-09-11,cds.e2b8u3v8.hwcdn.net
,,,,2015-09-11,cds.b9x4n8g4.hwcdn.net
,,,,2015-09-11,cds.i5w7t9e9.hwcdn.net
,,,,2015-09-10,cds.i3g3e7q9.hwcdn.net
,,,,2015-09-04,cds.x5j3w7v9.hwcdn.net
,,,,2015-09-04,cds.z7z8i2n4.hwcdn.net
,,,,2015-06-14,p1.yokacdn.com
,,,,2015-05-01,mfdia.com
,,,,2015-04-19,kids.video.pbs-cdn.org
,,,,2015-03-22,cdn03.masterstudies.com
,,,,2015-03-20,software-forus.com
,,,,2015-02-02,cds.b9i7d7j8.hwcdn.net
,,,,2015-01-26,static.dagfs.com
,,,,2015-01-06,e2.static.hoptopboy.com
,,,,2014-12-23,hoptopboy.com
,,,,2014-12-23,static.tchatfranco.com
,,,,2014-12-21,e1.static.hoptopboy.com
,,,,2014-12-12,cds.j5h7j4j7.hwcdn.net
,,,,2014-10-20,s32cdn.com
,,,,2014-10-10,agame.com
,,,,2014-09-19,moborobo.com
,,,,2014-09-12,editorial.sidereel.com
,,,,2014-09-09,appres.moborobo.com
,,,,2014-08-13,swf.ifood.tv
,,,,2014-07-15,gamezone.com
,,,,2014-06-24,xkcd.com
,,,,2014-06-23,warframe.com
,,,,2014-06-12,beacon.boo-box.com
,,,,2014-05-11,imgs.xkcd.com
,,,,2014-04-22,hw-static.worldstarhiphop.com
,,,,2014-04-17,iwincdn.com
,,,,2014-04-12,v57installer.com
,,,,2014-04-02,data-cdn.mbamupdates.com
,,,,2014-03-19,theme.ifood.tv
,,,,2014-01-11,eveonline.com
,,,,2014-01-07,download.cdn.shareazaweb.com
,,,,2013-12-10,static1.purepeople.com.br
,,,,2013-12-07,cdn1.eveonline.com
,,,,2013-12-04,cedexis.squixa.net
,,,,2013-11-26,adsplats.com
,,,,2013-11-19,spilcloud.com
,,,,2013-09-26,hwcdn.net
,,,,2013-09-04,start.mozilla.org
,,,,2013-08-03,cdn2.eastwhitecoal.us
,,,,2013-07-16,download.cdn.mozilla.net
,,,,2013-07-10,eastwhitecoal.us
,,,,2013-06-15,marvelheroes.com
,,,,2013-06-09,static.boo-box.com
,,,,2013-05-01,static.r2games.com
,,,,2012-12-21,steampowered.com
205.185.216.42,12795,AS20446 Highwinds Network Group. Inc.,US,2015-07-10,1.mobvista.pushad.net
,,,,2015-06-30,aoa.gaeamobile.com
,,,,2015-06-25,a.calameoassets.com
,,,,2015-06-23,assets0.biglemongames.com
,,,,2015-06-11,assets1.biglemongames.com
,,,,2015-06-06,assets2.biglemongames.com
,,,,2015-06-01,assets1.yepi.com
,,,,2015-05-31,assets0.yepi.com
,,,,2015-05-31,assets1.bgames.com
,,,,2015-05-29,assets2.yepi.com
,,,,2015-05-29,assets0.bgames.com
,,,,2015-05-29,assets2.bgames.com
,,,,2015-05-18,bake-texture.glb.agni.lindenlab.com
,,,,2015-05-10,asset-cdn.glb.agni.lindenlab.com
,,,,2015-04-22,hoptopboy.com
,,,,2015-04-01,ckstatic.com
,,,,2015-03-31,10.a.11.w-file.com
,,,,2015-03-27,aulasrda.damasiotv.com
,,,,2015-03-20,software-forus.com
,,,,2015-03-16,appres2.moborobo.com
,,,,2015-03-10,2-01-3453-0001.cdx.cedexis.net
,,,,2015-02-27,a3.sidereel.com
,,,,2015-02-13,assets.selfie.com
,,,,2015-02-02,cds.b9i7d7j8.hwcdn.net
,,,,2015-01-26,auth-83051f68-ec6c-44e0-afe5-bd8902acff57.cdn.spilcloud.com
,,,,2015-01-23,static.dagfs.com
,,,,2015-01-14,patchgamerage.com
,,,,2015-01-06,alum.rampcdn.com
,,,,2015-01-06,e2.static.hoptopboy.com
,,,,2014-12-31,a.cmcdn.com
,,,,2014-12-23,ads.crakmedia.com
,,,,2014-12-20,static.tchatfranco.com
,,,,2014-12-14,moborobo.com
,,,,2014-12-05,arktos.cdn.reloadedtech.com
,,,,2014-11-06,arktos-icdn.pandonetworks.com
,,,,2014-10-29,s32cdn.com
,,,,2014-10-17,cedexis.squixa.net
,,,,2014-10-13,agame.com
,,,,2014-10-07,asset-cdn.agni.lindenlab.com
,,,,2014-10-06,ads-static.cdn.mbdsrv.com
,,,,2014-09-17,bake-texture.agni.lindenlab.com
,,,,2014-09-15,editorial.sidereel.com
,,,,2014-09-13,ads-img.cdn.mbdsrv.com
,,,,2014-09-13,start.mozilla.org
,,,,2014-09-11,ads.cdn-surfline.com
,,,,2014-09-11,cdn1.eveonline.com
,,,,2014-09-11,static.boo-box.com
,,,,2014-09-11,assets.s32cdn.com
,,,,2014-09-10,swf.ifood.tv
,,,,2014-09-10,assets.wedownload.info
207.46.114.58,127,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.1,14090,,,2017-07-19,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,337,,,2017-04-25,all-routers.mcast.net
224.0.0.22,751,,,2017-07-19,igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,34490,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,71674,,,2017-08-03,224.0.0.252
