HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-22,a1080.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-20,a1001.da1.akamai.net
,,,,2014-10-19,a1289.da1.akamai.net
,,,,2014-10-19,a1080.da1.akamai.net
,,,,2014-10-17,a4.mzstatic.com
,,,,2014-10-16,a1050.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1072.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1157.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1200.da1.akamai.net
,,,,2014-10-14,a1178.da1.akamai.net
,,,,2014-10-13,a1157.da1.akamai.net
,,,,2014-10-12,a1006.da1.akamai.net
,,,,2014-10-12,a1001.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-09,a1974.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-08,a174.da1.akamai.net
,,,,2014-10-05,a1443.da1.akamai.net
,,,,2014-10-04,a1868.da1.akamai.net
,,,,2014-09-30,a1223.da1.akamai.net
,,,,2014-09-28,a1974.da1.akamai.net
,,,,2014-09-27,a1066.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a243.da1.akamai.net
,,,,2014-09-25,a817.da1.akamai.net
,,,,2014-09-25,a1091.da1.akamai.net
,,,,2014-09-24,a117.da1.akamai.net
95.101.39.51,67,AS20940 Akamai International B.V.,EU,,a95-101-39-51.deploy.akamaitechnologies.com
,,,,2016-01-16,nexttv.com.tw
104.43.237.169,61,AS8075 Microsoft Corporation,US,2016-07-13,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.69.55.114,30,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.69.125.81,30,AS16625 Akamai Technologies. Inc.,NL,,a104-69-125-81.deploy.static.akamaitechnologies.com
104.94.171.11,3,AS20940 Akamai International B.V.,US,,a104-94-171-11.deploy.static.akamaitechnologies.com
104.96.23.164,18,AS20940 Akamai International B.V.,US,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.101.175.67,29,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
108.177.15.109,39,AS15169 Google Inc.,US,,
108.177.15.188,9,AS15169 Google Inc.,US,,
131.253.14.153,202,AS8075 Microsoft Corporation,US,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-07-01,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.66,155,AS8075 Microsoft Corporation,US,2016-07-06,login.live.com
,,,,2016-06-26,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,179,AS8075 Microsoft Corporation,US,2016-07-13,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,97,AS8075 Microsoft Corporation,US,2016-06-27,login.live.com
,,,,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,145,AS8075 Microsoft Corporation,US,2016-07-23,login.live.com.nsatc.net
,,,,2016-07-11,login.live.com
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,85,AS8075 Microsoft Corporation,US,2016-07-20,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,120,AS8075 Microsoft Corporation,US,2016-07-17,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,62,AS8075 Microsoft Corporation,US,2016-07-05,131.253.61.98
,,,,2016-06-29,login.live.com.nsatc.net
,,,,2016-05-18,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,146,AS8075 Microsoft Corporation,US,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.30.202,149,AS8075 Microsoft Corporation,US,2016-05-22,services.apps.microsoft.com.nsatc.net
,,,,2014-09-27,services-perf.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
,,,,2013-10-07,lic.apps.microsoft.com
134.170.30.221,67,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.51.246,67,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,546,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.53.30,217,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.121,111,AS8075 Microsoft Corporation,US,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,72,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.190,114,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.62,340,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.249,136,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,215,AS8075 Microsoft Corporation,US,2016-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,135,AS8075 Microsoft Corporation,US,2016-07-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,129,AS8075 Microsoft Corporation,NL,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,23,AS8075 Microsoft Corporation,US,2016-07-11,sls.update.microsoft.com.nsatc.net
157.55.240.126,56,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,54,AS8075 Microsoft Corporation,US,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,23,AS8075 Microsoft Corporation,US,,
157.56.77.141,40,AS8075 Microsoft Corporation,US,,
157.56.77.148,20,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,49,AS8075 Microsoft Corporation,US,2016-07-21,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,23,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,54,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,145,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,168,AS8075 Microsoft Corporation,US,2016-07-18,fe1.ws.microsoft.com.nsatc.net
,,,,2016-07-08,fe2.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
,,,,2014-01-14,fe2.ws.microsoft.com
157.56.194.72,299,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,511,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,412,AS8075 Microsoft Corporation,IE,,
169.254.186.49,16,Internet Assigned Numbers Authority (IANA),US,,
178.79.224.153,69,AS22822 Limelight Networks. Inc.,IT,,cds884.lon.llnw.net
178.79.224.196,58,AS22822 Limelight Networks. Inc.,IT,,cds979.lon.llnw.net
178.79.224.221,5864,AS22822 Limelight Networks. Inc.,IT,,cds1152.lon.llnw.net
178.79.224.234,49,AS22822 Limelight Networks. Inc.,IT,,cds1165.lon.llnw.net
178.255.83.1,90,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-07-18,ocsp.securecore-ca.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.intel.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,143,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,11,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.25.107.176,10,AS20940 Akamai International B.V.,NL,,a184-25-107-176.deploy.static.akamaitechnologies.com
184.87.216.50,578,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.153,115,AS20940 Akamai International B.V.,NL,,a184-87-220-153.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7341.g.akamaiedge.net
191.232.139.253,99,AS8075 Microsoft Corporation,IE,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,228,AS8075 Microsoft Corporation,IE,2016-07-23,eu.vortex.data.microsoft.com
,,,,2016-06-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,147,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,18,AS8075 Microsoft Corporation,US,2016-07-22,telecommand2.cloudapp.net
,,,,2016-07-18,tele.trafficmanager.net
191.239.50.77,26,AS8075 Microsoft Corporation,US,2016-06-04,telecommand1.cloudapp.net
,,,,2015-08-06,tele.trafficmanager.net
191.239.52.100,27,AS8075 Microsoft Corporation,US,2016-07-19,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,18,AS8075 Microsoft Corporation,US,2016-07-12,telecommand4.cloudapp.net
,,,,2016-06-12,tele.trafficmanager.net
198.41.215.185,14,AS13335 CloudFlare. Inc.,US,2016-07-11,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,14,AS13335 CloudFlare. Inc.,US,2016-06-28,ocsp.msocsp.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-13,crl.globalsign.net
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
199.16.156.38,35,AS13414 Twitter Inc.,US,2016-06-11,wt.iygawj.com
,,,,2016-02-20,www.doubigjd.com
,,,,2016-01-30,bbwg-book-bbwg.yy45.com
,,,,2016-01-14,173js.cn
,,,,2015-04-07,translate.twttr.com
,,,,2014-12-21,twitter.org
,,,,2014-10-13,www.twitter.com.br
,,,,2014-10-12,twitter.jp
,,,,2014-08-21,www.twitter.fr
,,,,2014-01-13,twitter.com
,,,,2013-10-18,www.twitter.com
,,,,2013-08-17,twitter.com
199.16.156.40,32,AS13414 Twitter Inc.,US,2016-06-18,NS2.SSV4.NET
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,48,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.70,12,AS13414 Twitter Inc.,US,2016-01-21,3725.xxkk.net
,,,,2013-12-23,twitter.com
,,,,2013-10-19,twitter.com
199.16.156.72,12,AS13414 Twitter Inc.,US,2016-02-22,tdbaby1.com
,,,,2013-10-12,api.twitter.com
199.16.156.102,24,AS13414 Twitter Inc.,US,2016-04-03,ns1.ssv4.net
,,,,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.199,58,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.230,52,AS13414 Twitter Inc.,US,2016-03-07,batyun.com
,,,,2016-03-04,ns3.ssv4.net
,,,,2016-03-01,glbproxy.com
,,,,2016-02-06,pubeso.eu
,,,,2016-02-05,offkm.eu
,,,,2016-02-04,sneezea.eu
,,,,2016-01-26,www.twitter.com
,,,,2016-01-24,woool123.com
,,,,2014-12-17,twitter.org
,,,,2014-10-13,www.twitter.com.br
,,,,2014-09-30,twitter.jp
,,,,2013-10-19,twitter.com
199.16.156.231,4,AS13414 Twitter Inc.,US,2014-06-07,api.twitter.com
207.46.194.14,1911,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
224.0.0.1,8022,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,177,,,,all-routers.mcast.net
224.0.0.22,209,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,6892,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,20937,,,,
239.255.255.250,108214,,,2016-07-21,blaise.cu.cc
,,,,2016-07-20,239.255.255.250
