DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 01:57:39,svchost.exe,828,System,0022ef-1.l.windowsupdate.com
2016.06.04 01:57:40,svchost.exe,828,System,002049-1.l.windowsupdate.com
2016.06.04 01:57:40,svchost.exe,828,System,00026a-1.l.windowsupdate.com
2016.06.04 01:57:44,svchost.exe,828,System,0026f9-1.l.windowsupdate.com
2016.06.04 01:57:46,svchost.exe,828,System,001fd9-1.l.windowsupdate.com
2016.06.04 01:57:55,svchost.exe,828,System,0007a0-1.l.windowsupdate.com
2016.06.04 01:57:56,svchost.exe,828,System,001194-1.l.windowsupdate.com
2016.06.04 01:58:01,svchost.exe,828,System,00011b-1.l.windowsupdate.com
2016.06.04 01:58:03,svchost.exe,828,System,00081f-1.l.windowsupdate.com
2016.06.04 01:58:05,svchost.exe,828,System,002296-1.l.windowsupdate.com
2016.06.04 01:58:07,svchost.exe,828,System,002706-1.l.windowsupdate.com
2016.06.04 01:58:22,svchost.exe,828,System,00090b-1.l.windowsupdate.com
2016.06.04 01:58:22,svchost.exe,828,System,000ad4-1.l.windowsupdate.com
2016.06.04 01:58:30,svchost.exe,828,System,001884-1.l.windowsupdate.com
2016.06.04 01:58:31,svchost.exe,828,System,001abf-1.l.windowsupdate.com
2016.06.04 01:58:33,svchost.exe,828,System,00163f-1.l.windowsupdate.com
2016.06.04 01:58:34,svchost.exe,828,System,0003fc-1.l.windowsupdate.com
2016.06.04 01:58:36,svchost.exe,828,System,00136a-1.l.windowsupdate.com
2016.06.04 01:58:40,svchost.exe,828,System,0007bf-1.l.windowsupdate.com
2016.06.04 01:58:41,svchost.exe,828,System,0025ff-1.l.windowsupdate.com
2016.06.04 01:58:41,svchost.exe,828,System,000274-1.l.windowsupdate.com
2016.06.04 01:58:43,svchost.exe,828,System,001e30-1.l.windowsupdate.com
2016.06.04 01:58:59,svchost.exe,828,System,00009a-1.l.windowsupdate.com
2016.06.04 01:59:05,svchost.exe,828,System,00189d-1.l.windowsupdate.com
2016.06.04 01:59:20,svchost.exe,828,System,001774-1.l.windowsupdate.com
2016.06.04 01:59:29,svchost.exe,828,System,0009fe-1.l.windowsupdate.com
2016.06.04 01:59:30,svchost.exe,828,System,002525-1.l.windowsupdate.com
2016.06.04 01:59:36,svchost.exe,828,System,001601-1.l.windowsupdate.com
2016.06.04 01:59:38,svchost.exe,828,System,000fb8-1.l.windowsupdate.com
2016.06.04 01:59:41,svchost.exe,828,System,001fa8-1.l.windowsupdate.com
2016.06.04 01:59:43,svchost.exe,828,System,001f4c-1.l.windowsupdate.com
2016.06.04 01:59:45,svchost.exe,828,System,000cc9-1.l.windowsupdate.com
2016.06.04 01:59:46,svchost.exe,828,System,000c4d-1.l.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,001b1c-1.l.windowsupdate.com
2016.06.04 01:59:57,svchost.exe,828,System,0006bd-1.l.windowsupdate.com
2016.06.04 01:59:58,svchost.exe,828,System,000258-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001342-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001415-1.l.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,001b2c-1.l.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,0024b4-1.l.windowsupdate.com
2016.06.04 02:00:32,svchost.exe,828,System,001efc-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,002063-1.l.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,001286-1.l.windowsupdate.com
2016.06.04 02:00:47,svchost.exe,828,System,000c03-1.l.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,001164-1.l.windowsupdate.com
2016.06.04 02:01:03,svchost.exe,828,System,001455-1.l.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,001466-1.l.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,00214e-1.l.windowsupdate.com
2016.06.04 02:01:19,svchost.exe,828,System,00215e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00191e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00143e-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001aae-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001ba4-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,00011c-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,001d45-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,000513-1.l.windowsupdate.com
2016.06.04 02:01:34,svchost.exe,828,System,000cae-1.l.windowsupdate.com
2016.06.04 02:01:35,svchost.exe,828,System,00019c-1.l.windowsupdate.com
2016.06.04 02:10:23,svchost.exe,828,System,bg.v4.emdl.ws.microsoft.com
2016.06.04 02:10:56,svchost.exe,828,System,bg1.v4.emdl.ws.microsoft.com
2016.06.04 02:11:17,svchost.exe,828,System,bg.v4.a.dl.ws.microsoft.com
2016.06.04 02:12:18,svchost.exe,828,System,bg1.v4.a.dl.ws.microsoft.com
2016.06.04 03:09:26,rundll32.exe,1008,System,watson.telemetry.microsoft.com
2016.06.04 03:32:08,MRT.exe,3860,System,spynetalt.microsoft.com
2016.06.04 03:57:57,taskhost.exe,3128,,watson.telemetry.microsoft.com
2016.06.04 09:06:31,svchost.exe,828,System,bg5.v4.emdl.ws.microsoft.com
2016.06.04 09:06:44,svchost.exe,828,System,bg5.v4.a.dl.ws.microsoft.com
2016.06.04 15:57:09,svchost.exe,996,,ctldl.windowsupdate.com
