DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-05 21:30:16.547,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-05 21:30:16.547,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-05 21:30:16.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50130,,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http
2016-06-05 22:00:16.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50139,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 22:30:16.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50187,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 22:30:16.314,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50190,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:00:16.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50199,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:00:30.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50202,,a92-122-51-72.deploy.akamaitechnologies.com,80,http
2016-06-05 23:20:46.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50205,,191.232.139.253,443,https
2016-06-05 23:21:42.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50208,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:21:43.340,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50211,,104.43.237.169,443,https
2016-06-05 23:21:43.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50214,,134.170.58.189,443,https
2016-06-05 23:21:44.395,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.58.189,137,netbios-ns
2016-06-05 23:21:46.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50217,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:29:45.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50220,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-05 23:30:16.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50232,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:30:16.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50235,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-05 23:36:46.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50238,,eu.vortex.data.microsoft.com,443,https
2016-06-06 00:00:16.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50247,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 00:30:16.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50259,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 00:30:16.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50262,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:00:16.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50271,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:30:16.262,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50282,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 01:30:16.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50286,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 02:00:16.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50289,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 02:30:16.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50307,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 02:30:16.454,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50310,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 02:46:46.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50313,,65.55.252.190,443,https
2016-06-06 02:46:47.692,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50316,,191.239.50.77,80,http
2016-06-06 02:46:48.222,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.239.50.77,137,netbios-ns
2016-06-06 02:46:49.139,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,50317,,131.253.61.96,80,http
2016-06-06 02:46:49.241,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.96,137,netbios-ns
2016-06-06 02:46:49.557,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,50318,,131.253.61.96,443,https
2016-06-06 02:46:50.412,C:\Program Files\Windows Defender\MpCmdRun.exe,AUTORITE NT\SERVICE R�SEAU,tcp,local,50319,,191.237.208.126,443,https
2016-06-06 03:00:16.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50322,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 03:30:16.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50341,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 03:30:16.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50343,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 04:00:16.195,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50346,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-06 04:30:16.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50365,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 04:30:16.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50367,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-06 05:00:16.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50370,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-06 05:30:16.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50386,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-06 05:30:16.491,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50389,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 05:30:16.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50391,,a95-101-195-103.deploy.akamaitechnologies.com,80,http
2016-06-06 05:30:16.819,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-06 05:30:16.820,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-06 05:30:16.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50394,,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http
2016-06-06 06:00:16.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50397,,a95-101-195-103.deploy.akamaitechnologies.com,80,http
2016-06-06 06:30:16.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50415,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 06:30:16.519,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50418,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 06:30:16.844,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50421,,a104-94-111-44.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:00:16.300,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50430,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:30:16.487,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50442,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:30:16.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50445,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:30:19.537,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-06 07:30:19.537,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-06 07:59:56.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50448,,157.56.194.73,80,http
2016-06-06 07:59:57.705,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.194.73,137,netbios-ns
2016-06-06 07:59:58.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50451,,157.55.240.220,443,https
2016-06-06 07:59:59.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50454,,157.56.194.73,443,https
2016-06-06 08:00:05.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50457,,65.55.252.93,443,https
2016-06-06 08:00:16.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50466,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 08:00:23.295,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50469,,65.55.252.93,443,https
2016-06-06 08:17:50.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50472,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-06 08:17:51.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50475,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-06 08:17:51.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50478,,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https
2016-06-06 08:17:51.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50481,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-06 08:17:53.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50484,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-06 08:17:54.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50490,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-06 08:30:16.464,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50502,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 08:30:16.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50505,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:00:16.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50514,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:00:16.742,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-06 09:00:16.742,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-06 09:00:16.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50517,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:29:01.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50527,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:29:01.509,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50532,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:29:27.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50535,,8.254.218.126,80,http
2016-06-06 09:29:27.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50538,,8.254.218.126,80,http
2016-06-06 09:29:28.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50541,,8.254.218.126,80,http
2016-06-06 09:29:28.125,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,8.254.218.126,137,netbios-ns
2016-06-06 09:31:42.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50544,,8.254.218.126,80,http
2016-06-06 09:31:42.778,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50547,,8.254.218.126,80,http
2016-06-06 09:31:42.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50550,,8.254.218.126,80,http
2016-06-06 09:37:51.621,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50556,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:37:58.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50559,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:41:08.235,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50569,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:41:08.241,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50564,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:46:27.055,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,61556,,239.255.255.250,3702,ws-discovery
2016-06-06 09:46:27.055,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,61556,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:17.298,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,58306,,239.255.255.250,1900,ssdp
2016-06-06 09:47:18.318,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,55135,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:18.318,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,55135,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:18.377,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-06 09:47:18.618,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 09:47:18.731,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,54852,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:18.731,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,54852,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:18.741,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,49158,,131.253.61.68,443,https
2016-06-06 09:47:18.793,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,54854,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:18.793,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,54854,,239.255.255.250,3702,ws-discovery
2016-06-06 09:47:19.693,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.68,137,netbios-ns
2016-06-06 09:47:19.788,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,49163,,191.232.139.253,443,https
2016-06-06 09:47:20.363,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.232.139.253,137,netbios-ns
2016-06-06 09:47:36.274,C:\Windows\explorer.exe,,tcp,local,49173,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:47:36.517,C:\Windows\explorer.exe,,tcp,local,49176,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:50:05.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49179,,65.55.252.93,443,https
2016-06-06 09:50:06.619,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.252.93,137,netbios-ns
2016-06-06 09:51:41.335,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,224.0.0.252,137,netbios-ns
2016-06-06 09:57:21.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49209,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:57:21.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49215,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 10:17:03.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49224,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 10:17:08.288,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49227,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-06 10:47:03.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49243,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 10:47:03.922,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49245,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 11:17:03.702,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49251,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 11:47:03.861,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49273,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 11:47:03.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49275,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 12:17:03.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49287,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 12:17:04.052,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 12:17:04.052,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52077,,239.255.255.250,1900,ssdp
2016-06-06 12:17:04.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49290,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-06 12:39:13.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49306,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 12:39:13.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49308,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 13:04:01.910,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49314,,157.56.96.58,443,https
2016-06-06 13:04:02.782,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.96.58,137,netbios-ns
2016-06-06 13:04:04.341,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49317,,134.170.165.251,443,https
2016-06-06 13:04:04.816,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.165.251,137,netbios-ns
2016-06-06 13:04:04.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49320,,65.55.242.254,443,https
2016-06-06 13:04:05.928,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,65.55.242.254,137,netbios-ns
2016-06-06 13:04:18.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49326,,134.170.165.251,443,https
2016-06-06 13:04:19.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49329,,13.107.4.50,80,http
2016-06-06 13:04:19.999,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,13.107.4.50,137,netbios-ns
2016-06-06 13:12:39.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49332,,msnbot-64-4-54-22.search.msn.com,80,http
2016-06-06 13:12:40.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49335,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-06 13:17:03.822,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49344,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 13:32:03.877,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49350,,213.198.96.177,80,http
2016-06-06 13:32:04.747,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,213.198.96.177,137,netbios-ns
2016-06-06 13:47:03.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49354,,2.18.213.59,80,http
2016-06-06 13:47:03.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49356,,2.18.213.59,80,http
2016-06-06 13:47:03.892,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49359,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 13:47:04.311,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49362,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 13:47:04.852,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.18.213.59,137,netbios-ns
2016-06-06 14:02:03.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49365,,2.18.213.59,80,http
2016-06-06 14:17:03.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49368,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 14:47:04.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49393,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 14:47:04.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49395,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 14:47:04.159,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 14:47:04.159,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52077,,239.255.255.250,1900,ssdp
2016-06-06 14:47:08.226,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49398,,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http
2016-06-06 15:17:03.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49410,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 15:17:04.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49413,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-06 15:47:03.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49425,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 15:47:03.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49423,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 16:17:03.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49443,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 16:32:04.172,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 16:32:04.172,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52077,,239.255.255.250,1900,ssdp
2016-06-06 16:32:04.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49452,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-06 16:47:04.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49462,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 16:47:04.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49464,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 17:17:03.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49482,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 17:47:04.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49504,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 17:47:04.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49506,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 18:17:03.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49518,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-06 18:17:04.232,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 18:17:04.232,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52077,,239.255.255.250,1900,ssdp
2016-06-06 18:17:04.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49521,,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http
2016-06-06 18:47:04.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49537,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 18:47:04.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49539,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 19:17:03.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49545,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 19:47:04.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49567,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 19:47:04.221,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49569,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 20:17:03.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49581,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-06 20:17:04.388,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52076,,239.255.255.250,1900,ssdp
2016-06-06 20:17:04.388,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,52077,,239.255.255.250,1900,ssdp
2016-06-06 20:17:04.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49584,,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http
2016-06-06 20:47:04.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49600,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 20:47:04.284,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49602,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 20:47:04.655,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49605,,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http
2016-06-06 21:17:04.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49623,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-06 21:17:04.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49632,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
