DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-08 15:53:41.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 16:08:41.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 16:08:41.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 16:08:41.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 16:23:41.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 16:23:41.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 16:23:41.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 16:23:42.443,System,udp,65.158.47.113,137,netbios-ns,AS209 Qwest Communications Company. LLC,US
2016-06-08 16:38:41.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 16:38:41.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 16:38:41.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 16:38:41.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-214-14.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 16:53:41.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 17:00:01.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-08 17:08:41.483,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:08:41.483,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:08:41.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-214-14.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 17:23:41.452,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:23:41.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 17:38:41.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 17:38:41.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:38:41.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 17:38:41.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 17:48:11.572,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:11.572,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:11.574,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:11.574,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:53:41.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 18:08:41.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 18:08:41.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 18:08:41.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 18:08:41.969,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:08:41.969,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:08:42.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 18:23:41.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:23:41.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:38:41.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:38:41.653,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:38:41.670,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 18:38:41.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:25.133,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,a-0001.a-msedge.net,80,http,Microsoft Corporation (MSFT),US
2016-06-08 18:46:25.429,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,a-0001.a-msedge.net,80,http,Microsoft Corporation (MSFT),US
2016-06-08 18:46:26.349,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,a92-122-163-125.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:46:26.592,C:\Windows\System32\BackgroundTransferHost.exe,tcp,23.98.49.14,443,https,AS8075 Microsoft Corporation,US
2016-06-08 18:46:26.984,C:\Windows\System32\BackgroundTransferHost.exe,tcp,93.184.220.20,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-08 18:46:27.036,System,udp,23.98.49.14,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 18:46:27.057,System,udp,93.184.220.20,137,netbios-ns,AS15133 EdgeCast Networks. Inc.,US
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.454,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:27.533,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,2.18.212.11,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:28.049,System,udp,2.18.212.11,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:46:28.619,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,tcp,65.52.108.59,80,http,AS8075 Microsoft Corporation,US
2016-06-08 18:46:29.085,System,udp,65.52.108.59,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 18:47:59.962,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:47:59.962,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:53.919,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:48:53.919,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:48:54.345,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:54.345,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:54.888,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-08 18:48:55.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:55.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:56.046,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:56.046,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 18:48:56.320,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-06-08 18:48:56.764,C:\Windows\explorer.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:48:56.893,System,udp,131.253.61.66,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 18:48:56.923,C:\Windows\explorer.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:48:57.030,C:\Windows\explorer.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:48:57.220,C:\Windows\explorer.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 18:48:57.270,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 18:48:57.929,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:48:57.929,System,udp,2.18.213.81,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:48:57.929,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-08 18:56:38.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 18:56:38.833,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-08 18:56:39.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 18:56:39.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.237.199,443,https,AS20940 Akamai International B.V.,EU
2016-06-08 18:56:39.574,System,udp,65.55.252.93,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 18:56:39.577,System,udp,2.17.237.199,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:56:41.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 18:56:41.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:56:42.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 18:56:42.618,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 18:59:42.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 18:59:42.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 18:59:42.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 18:59:42.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 19:09:52.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 19:09:52.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 19:09:52.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 19:33:33.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 19:33:33.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 19:33:34.882,System,udp,2.18.213.59,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 19:48:33.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 19:48:33.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 19:48:34.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 19:48:34.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:03:33.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:18:33.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:18:33.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 20:18:33.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 20:18:34.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:18:34.597,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:18:38.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:31:30.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 20:31:30.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.158.47.113,80,http,AS209 Qwest Communications Company. LLC,US
2016-06-08 20:31:31.533,System,udp,65.158.47.113,137,netbios-ns,AS209 Qwest Communications Company. LLC,US
2016-06-08 20:32:29.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:32:30.738,System,udp,66.119.144.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 20:32:30.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:32:32.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:32:32.698,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:32:42.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:32:43.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.106,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:32:44.279,System,udp,2.18.212.106,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:33:03.298,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:33:03.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:35:25.183,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:35:25.183,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:11.442,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:36:11.453,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:36:11.554,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 20:36:11.642,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:11.642,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:11.849,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-08 20:36:12.075,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-08 20:36:12.115,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:12.115,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:12.896,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:12.897,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 20:36:23.330,C:\Windows\explorer.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:36:23.458,C:\Windows\explorer.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 20:36:23.576,C:\Windows\explorer.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:36:23.670,C:\Windows\explorer.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:36:24.042,System,udp,2.18.213.81,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:36:42.040,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-08 20:46:22.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 20:46:22.922,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:46:22.922,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:46:22.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:46:22.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 21:05:57.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:20:57.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 21:20:57.923,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:20:57.923,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:20:58.908,System,udp,2.18.213.59,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 21:21:02.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 21:35:57.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:50:57.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:50:57.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:50:57.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 21:50:58.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 21:55:50.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 22:05:57.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 22:20:57.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 22:20:57.899,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 22:21:00.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 22:21:01.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 22:35:57.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 22:35:57.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 22:50:57.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 22:50:57.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 22:50:57.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 22:50:57.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-172-116.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 22:52:26.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-32-138.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 22:52:26.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-08 22:52:27.874,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 23:00:29.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 23:05:57.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 23:07:31.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 23:20:57.866,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-172-116.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 23:20:57.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
