DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-13 07:13:47.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:13:47.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:28:47.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:28:47.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:28:50.591,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 07:28:50.591,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 07:43:47.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:43:47.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:43:47.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 07:43:47.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 07:58:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:13:47.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 08:13:47.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:13:47.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:13:47.493,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 08:13:47.493,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 08:13:47.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-159-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 08:13:48.146,System,udp,2.18.212.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 08:28:47.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:28:47.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:43:47.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:43:47.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:43:47.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 08:43:47.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 08:58:47.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:13:47.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 09:13:47.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:13:50.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:28:47.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:28:47.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:43:47.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:43:47.407,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 09:43:47.472,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 09:43:47.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 09:58:47.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:09:18.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-06-13 10:09:19.637,System,udp,157.56.194.74,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-13 10:09:19.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-06-13 10:09:20.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-13 10:09:20.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 CloudFlare. Inc.,US
2016-06-13 10:09:20.660,System,udp,198.41.215.183,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-13 10:09:21.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:09:21.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:13:47.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 10:13:47.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:13:47.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:13:47.314,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 10:13:47.314,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 10:14:08.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-225-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 10:28:47.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:28:47.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 10:43:47.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:43:47.297,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 10:43:47.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 10:43:47.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-10-19.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 10:43:47.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 10:58:47.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 11:00:01.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-13 11:13:47.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-10-19.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 11:13:47.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 11:13:50.229,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 12:28:47.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 12:28:47.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 12:29:54.557,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 12:29:55.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-9-95.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 12:29:55.289,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-13 12:29:57.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-9-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 12:29:57.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 12:29:57.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 12:43:47.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 12:43:47.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 12:43:47.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 12:43:47.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-215-48.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 12:58:47.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:13:47.293,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 13:13:47.384,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 13:13:47.435,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 13:28:47.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 13:43:47.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 13:43:47.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 13:43:47.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.236.143,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:43:47.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-215-48.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 13:43:48.319,System,udp,2.17.236.143,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 13:58:47.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.49,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:58:48.225,System,udp,2.18.212.49,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 14:13:47.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.236.143,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:13:47.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.49,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:13:50.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.49,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:28:47.304,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:28:47.304,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:43:47.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:43:47.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:43:47.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 14:43:47.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 14:58:47.287,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:13:47.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 15:13:47.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:13:47.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:13:47.750,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 15:13:47.750,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 15:13:47.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-10-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 15:28:47.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:28:47.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:43:47.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 15:43:47.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 15:43:47.479,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:43:47.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:43:47.802,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-39-122.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 15:58:47.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:13:47.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:13:47.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:13:47.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 16:28:47.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:28:47.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:43:47.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:43:47.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 16:43:47.510,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 16:43:47.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-176-110.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 16:58:47.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:13:47.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:13:47.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 17:13:47.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:28:47.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:28:47.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:43:47.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:43:47.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:43:47.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-151-210.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 17:43:47.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 17:58:47.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:13:47.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 18:13:47.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:13:47.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:28:47.460,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:28:47.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.58,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:28:48.452,System,udp,2.18.213.58,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 18:43:47.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.64,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:43:47.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.64,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:43:47.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 18:43:47.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 18:43:47.883,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 18:43:47.883,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 18:43:47.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.239.209,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:43:48.531,System,udp,2.18.213.64,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 18:51:23.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-13 18:51:24.629,System,udp,157.55.240.220,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 18:51:26.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-06-13 18:51:26.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-06-13 18:51:26.639,System,udp,207.46.114.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 18:51:30.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.90,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:51:30.696,System,udp,2.18.213.90,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 18:51:55.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-06-13 18:51:56.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-78-202.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 18:58:47.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.64,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:00:17.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 19:00:17.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 19:13:47.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 19:13:47.583,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.65,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:13:47.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.65,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:13:48.569,System,udp,2.18.213.65,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 19:28:47.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.65,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:28:47.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:28:50.661,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 19:28:50.661,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 19:43:47.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:43:47.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-32-9-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 19:43:47.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:43:47.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-34-182-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 19:58:47.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 20:13:47.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 20:13:47.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 20:13:47.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-32-9-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 20:13:47.848,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:13:47.848,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:13:51.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-225-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 20:28:47.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 20:28:47.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
