DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 19:08:40.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49821,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 19:08:40.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49819,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 19:20:40.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49826,,157.56.77.138,443,https
2016-06-07 19:20:41.383,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.56.77.138,137,netbios-ns
2016-06-07 19:20:42.282,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49829,,65.55.138.114,443,https
2016-06-07 19:20:42.392,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.55.138.114,137,netbios-ns
2016-06-07 19:20:43.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49832,,157.55.240.126,443,https
2016-06-07 19:20:43.419,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.55.240.126,137,netbios-ns
2016-06-07 19:20:45.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49835,,2.18.213.32,80,http
2016-06-07 19:20:46.406,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.32,137,netbios-ns
2016-06-07 19:20:50.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49838,,65.55.138.114,443,https
2016-06-07 19:20:52.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49841,,2.18.212.74,80,http
2016-06-07 19:20:52.523,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.212.74,137,netbios-ns
2016-06-07 19:23:40.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49845,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 19:23:40.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49847,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 19:29:13.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49850,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-07 19:29:13.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49853,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49862,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49857,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49859,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 19:38:40.858,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49865,,2.19.182.135,80,http
2016-06-07 19:38:41.820,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.19.182.135,137,netbios-ns
2016-06-07 19:53:40.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49880,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 20:08:40.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49889,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-07 20:08:40.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49885,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 20:08:40.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49887,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 20:23:40.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49892,,a92-122-51-50.deploy.akamaitechnologies.com,80,http
2016-06-07 20:23:40.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49895,,a92-122-51-50.deploy.akamaitechnologies.com,80,http
2016-06-07 20:38:40.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49899,,a92-122-51-50.deploy.akamaitechnologies.com,80,http
2016-06-07 20:38:40.926,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49904,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 20:38:40.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49907,,2.19.182.135,80,http
2016-06-07 20:38:41.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49901,,a92-122-51-50.deploy.akamaitechnologies.com,80,http
2016-06-07 20:38:41.309,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 20:38:41.309,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 20:38:45.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49910,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-07 20:53:40.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49913,,a92-122-51-50.deploy.akamaitechnologies.com,80,http
2016-06-07 21:08:40.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49928,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 21:08:40.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49932,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-07 21:08:40.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49934,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-07 21:23:40.819,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49937,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-07 21:23:40.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49940,,2.18.213.73,80,http
2016-06-07 21:38:40.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49946,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-07 21:38:40.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49944,,2.19.182.135,80,http
2016-06-07 21:38:40.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49950,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-07 21:38:40.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49952,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-07 21:38:41.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49955,,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http
2016-06-07 21:53:40.805,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49958,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-07 22:08:40.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49966,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-07 22:08:40.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49968,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-07 22:08:40.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49970,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-07 22:23:40.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49973,,2.18.213.73,80,http
2016-06-07 22:38:41.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49986,,2.19.182.135,80,http
2016-06-07 22:38:41.168,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49988,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:08:40.926,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49994,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:08:40.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49998,,2.18.213.73,80,http
2016-06-07 23:08:41.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50000,,2.18.213.73,80,http
2016-06-07 23:23:40.924,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50003,,2.18.213.73,80,http
2016-06-07 23:23:40.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50006,,2.18.213.73,80,http
2016-06-07 23:33:24.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50009,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 23:33:24.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50012,,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https
2016-06-07 23:33:24.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50015,,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https
2016-06-07 23:33:26.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50018,,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:33:26.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50024,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 23:36:37.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50027,,191.232.139.253,443,https
2016-06-07 23:36:38.624,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,191.232.139.253,137,netbios-ns
2016-06-07 23:37:19.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50030,,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:37:20.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50033,,134.170.58.189,443,https
2016-06-07 23:37:21.352,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,134.170.58.189,137,netbios-ns
2016-06-07 23:37:23.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50036,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:38:40.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50040,,2.18.213.73,80,http
2016-06-07 23:38:40.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50042,,2.18.213.73,80,http
2016-06-07 23:38:40.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50045,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:38:40.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50048,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:45:22.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50051,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-07 23:52:24.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50054,,131.253.61.100,80,http
2016-06-07 23:52:24.431,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50057,,131.253.61.100,443,https
2016-06-07 23:52:24.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50060,,eu.vortex.data.microsoft.com,443,https
2016-06-07 23:52:24.968,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,131.253.61.100,137,netbios-ns
2016-06-07 23:53:40.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50063,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 00:08:40.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50067,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 00:08:40.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50069,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 00:08:41.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50072,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-08 00:23:41.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50075,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 00:38:41.220,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50088,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-08 00:38:41.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50090,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 01:08:41.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50096,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-08 01:08:41.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50102,,2.18.213.59,80,http
2016-06-08 01:08:41.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50100,,2.18.213.59,80,http
2016-06-08 01:22:48.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50105,,65.55.252.190,443,https
2016-06-08 01:22:49.446,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50108,,23.99.49.121,80,http
2016-06-08 01:22:49.491,C:\Windows\System32\svchost.exe,AUTORITE NT\Système,tcp,CRAZY-WIN8,50109,,131.253.61.66,80,http
2016-06-08 01:22:49.544,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.55.252.190,137,netbios-ns
2016-06-08 01:22:49.576,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,23.99.49.121,137,netbios-ns
2016-06-08 01:22:49.926,C:\Windows\System32\svchost.exe,AUTORITE NT\Système,tcp,CRAZY-WIN8,50110,,131.253.61.66,443,https
2016-06-08 01:22:50.545,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,131.253.61.66,137,netbios-ns
2016-06-08 01:22:51.339,C:\Program Files\Windows Defender\MpCmdRun.exe,AUTORITE NT\SERVICE RÉSEAU,tcp,CRAZY-WIN8,50111,,137.117.235.16,443,https
2016-06-08 01:22:51.533,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,137.117.235.16,137,netbios-ns
2016-06-08 01:23:40.575,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 01:23:40.576,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 01:23:40.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50114,,2.18.213.59,80,http
2016-06-08 01:23:40.934,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50117,,2.18.213.59,80,http
2016-06-08 01:38:41.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50123,,2.18.213.59,80,http
2016-06-08 01:38:41.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50121,,2.18.213.59,80,http
2016-06-08 01:38:41.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50126,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 01:38:41.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50129,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-08 01:53:40.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50132,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 02:08:41.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50141,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-08 02:08:41.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50137,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 02:08:41.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50139,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 02:23:41.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50144,,2.18.213.73,80,http
2016-06-08 02:23:41.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50147,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 02:38:41.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50150,,2.18.213.73,80,http
2016-06-08 02:38:41.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50154,,2.18.213.73,80,http
2016-06-08 02:38:41.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50156,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-08 02:38:41.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50159,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 02:53:40.983,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50162,,2.18.213.73,80,http
2016-06-08 03:08:41.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50165,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-08 03:23:41.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50177,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 03:38:41.314,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50187,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-08 03:38:41.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50189,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 04:08:41.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50201,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-08 04:23:41.158,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50207,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-08 04:23:42.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50204,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-08 04:38:41.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50210,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-08 04:38:41.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50213,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-08 04:38:41.333,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50217,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-08 04:38:41.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50219,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-08 04:53:41.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50222,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-08 04:53:41.505,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 04:53:41.505,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 04:53:41.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50225,,a173-223-169-167.deploy.static.akamaitechnologies.com,80,http
2016-06-08 05:08:41.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50228,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-08 05:08:41.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50232,,2.18.213.59,80,http
2016-06-08 05:08:41.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50234,,2.18.213.59,80,http
2016-06-08 05:23:41.101,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50237,,2.18.213.59,80,http
2016-06-08 05:23:41.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50240,,2.18.213.59,80,http
2016-06-08 05:38:41.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50244,,2.18.213.73,80,http
2016-06-08 05:38:41.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50246,,2.18.213.73,80,http
2016-06-08 05:38:41.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50250,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 05:38:41.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50252,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-08 05:38:41.579,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50255,,a173-223-169-167.deploy.static.akamaitechnologies.com,80,http
2016-06-08 05:53:41.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50258,,2.18.213.73,80,http
2016-06-08 06:08:41.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50267,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-08 06:08:41.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50265,,2.18.213.73,80,http
2016-06-08 06:08:41.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50270,,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http
2016-06-08 06:08:44.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50263,,2.18.213.73,80,http
