IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.51.182,,,,
134.170.51.183,,,,
134.170.51.184,,,,
134.170.51.185,,,,
134.170.51.186,,,,
134.170.51.187,,,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,,,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com
134.170.51.189,,,2014-08-13,www.update.microsoft.com.nsatc.net
,,,2014-08-03,www.windowsupdate.com
,,,2014-07-31,windowsupdate.microsoft.com
,,,2014-07-25,www.update.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,2017-09-05,fe2.update.microsoft.com
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.191,,,,
134.170.51.192,,,,
134.170.51.193,,,,
134.170.51.194,,,,
134.170.51.195,,,,
134.170.51.196,,,,
134.170.51.197,,,,
134.170.51.198,,,,
134.170.51.199,,,,
134.170.51.200,,,,
134.170.51.201,,,,
134.170.51.202,,,,
134.170.51.203,,,,
134.170.51.204,,,,
134.170.51.205,,,,
134.170.51.206,,,,
134.170.51.207,,,,
134.170.51.208,,,,
134.170.51.209,,,,
134.170.51.210,,,,
134.170.51.211,,,2018-01-28,contacts.msn.com
,,,2018-01-12,rdr.contacts.msn.com.akadns.net
,,,2018-01-05,all.contacts.msn.com.akadns.net
,,,2017-12-26,people.directory.live.com.akadns.net
,,,2017-12-15,rdr.contacts.msn.com
,,,2016-11-10,rdr-people.directory.live.com
,,,2015-09-28,local-dm2-people.directory.live.com
,,,2015-01-09,proxy-dm2-people.directory.live.com
,,,2014-09-06,people.directory.live.com
134.170.51.212,,,,
134.170.51.213,,,,
134.170.51.214,,,,
134.170.51.215,,,,
134.170.51.216,,,,
134.170.51.217,,,,
134.170.51.218,,,,
134.170.51.219,,,,
134.170.51.220,,,,
134.170.51.221,,,,
134.170.51.222,,,,
134.170.51.223,,,,
134.170.51.224,,,,
134.170.51.225,,,,
134.170.51.226,,,,
134.170.51.227,,,,
134.170.51.228,,,,
134.170.51.229,,,,
134.170.51.230,,,,
134.170.51.231,,,,
134.170.51.232,,,,
134.170.51.233,,,,
134.170.51.234,,,,
134.170.51.235,,,,
134.170.51.236,,,,
134.170.51.237,,,,
134.170.51.238,,,,
134.170.51.239,,,,
134.170.51.240,,,,
134.170.51.241,,,,
134.170.51.242,,,,
134.170.51.243,,,,
134.170.51.244,,,,
134.170.51.245,,,,
134.170.51.246,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.51.248,AS8075 Microsoft Corporation,US,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-09-07,fe2.update.microsoft.com.nsatc.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.51.249,,,2017-08-15,stats1.update.microsoft.com.nsatc.net
,,,2017-03-07,statsupdate.microsoft.com.nsatc.net
,,,2015-08-11,stats1.update.microsoft.com
,,,2014-08-03,stats.update.microsoft.com
134.170.51.250,,,2017-07-04,statsfe1.update.microsoft.com.akadns.net
134.170.51.251,,,,
134.170.51.252,,,2015-06-29,statsfe2.update.microsoft.com
134.170.51.253,,,2015-07-03,statsfe2-df.ws.microsoft.com
,,,2015-01-07,statsfe2.update.microsoft.com.akadns.net
,,,2014-09-22,statsfe2.ws.microsoft.com.nsatc.net
,,,2014-08-13,statsfe2.update.microsoft.com
,,,2014-07-25,statsfe2.ws.microsoft.com
134.170.51.254,,,2014-04-27,www.update.microsoft.com
,,,2014-04-21,www.windowsupdate.com
,,,2014-04-17,windowsupdate.microsoft.com
134.170.53.29,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,2017-06-04,fe2.update.microsoft.com
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.1,AS8075 Microsoft Corporation,US,,
134.170.58.2,AS8075 Microsoft Corporation,US,,
134.170.58.3,AS8075 Microsoft Corporation,US,,
134.170.58.4,AS8075 Microsoft Corporation,US,,
134.170.58.5,AS8075 Microsoft Corporation,US,,
134.170.58.6,AS8075 Microsoft Corporation,US,,
134.170.58.7,AS8075 Microsoft Corporation,US,,
134.170.58.8,AS8075 Microsoft Corporation,US,,
134.170.58.9,AS8075 Microsoft Corporation,US,,
134.170.58.10,AS8075 Microsoft Corporation,US,,
134.170.58.11,AS8075 Microsoft Corporation,US,,
134.170.58.12,AS8075 Microsoft Corporation,US,,
134.170.58.13,AS8075 Microsoft Corporation,US,,
134.170.58.14,AS8075 Microsoft Corporation,US,,
134.170.58.15,AS8075 Microsoft Corporation,US,,
134.170.58.16,AS8075 Microsoft Corporation,US,,
134.170.58.17,AS8075 Microsoft Corporation,US,,
134.170.58.18,AS8075 Microsoft Corporation,US,,
134.170.58.19,AS8075 Microsoft Corporation,US,,
134.170.58.20,AS8075 Microsoft Corporation,US,,
134.170.58.21,AS8075 Microsoft Corporation,US,,
134.170.58.22,AS8075 Microsoft Corporation,US,,
134.170.58.23,AS8075 Microsoft Corporation,US,,
134.170.58.24,AS8075 Microsoft Corporation,US,,
134.170.58.25,AS8075 Microsoft Corporation,US,,
134.170.58.26,AS8075 Microsoft Corporation,US,,
134.170.58.27,AS8075 Microsoft Corporation,US,,
134.170.58.28,AS8075 Microsoft Corporation,US,,
134.170.58.29,AS8075 Microsoft Corporation,US,,
134.170.58.30,AS8075 Microsoft Corporation,US,,
134.170.58.31,AS8075 Microsoft Corporation,US,,
134.170.58.32,AS8075 Microsoft Corporation,US,,
134.170.58.33,AS8075 Microsoft Corporation,US,,
134.170.58.34,AS8075 Microsoft Corporation,US,,
134.170.58.35,AS8075 Microsoft Corporation,US,,
134.170.58.36,AS8075 Microsoft Corporation,US,,
134.170.58.37,AS8075 Microsoft Corporation,US,,
134.170.58.38,AS8075 Microsoft Corporation,US,,
134.170.58.39,AS8075 Microsoft Corporation,US,,
134.170.58.40,AS8075 Microsoft Corporation,US,,
134.170.58.41,AS8075 Microsoft Corporation,US,,
134.170.58.42,AS8075 Microsoft Corporation,US,,
134.170.58.43,AS8075 Microsoft Corporation,US,,
134.170.58.44,AS8075 Microsoft Corporation,US,,
134.170.58.45,AS8075 Microsoft Corporation,US,,
134.170.58.46,AS8075 Microsoft Corporation,US,,
134.170.58.47,AS8075 Microsoft Corporation,US,,
134.170.58.48,AS8075 Microsoft Corporation,US,,
134.170.58.49,AS8075 Microsoft Corporation,US,,
134.170.58.50,AS8075 Microsoft Corporation,US,,
134.170.58.51,AS8075 Microsoft Corporation,US,,
134.170.58.52,AS8075 Microsoft Corporation,US,,
134.170.58.53,AS8075 Microsoft Corporation,US,,
134.170.58.54,AS8075 Microsoft Corporation,US,,
134.170.58.55,AS8075 Microsoft Corporation,US,,
134.170.58.56,AS8075 Microsoft Corporation,US,,
134.170.58.57,AS8075 Microsoft Corporation,US,,
134.170.58.58,AS8075 Microsoft Corporation,US,,
134.170.58.59,AS8075 Microsoft Corporation,US,,
134.170.58.60,AS8075 Microsoft Corporation,US,,
134.170.58.61,AS8075 Microsoft Corporation,US,,
134.170.58.62,AS8075 Microsoft Corporation,US,,
134.170.58.63,AS8075 Microsoft Corporation,US,,
134.170.58.64,AS8075 Microsoft Corporation,US,,
134.170.58.65,AS8075 Microsoft Corporation,US,,
134.170.58.66,AS8075 Microsoft Corporation,US,,
134.170.58.67,AS8075 Microsoft Corporation,US,,
134.170.58.68,AS8075 Microsoft Corporation,US,,
134.170.58.69,AS8075 Microsoft Corporation,US,,
134.170.58.70,AS8075 Microsoft Corporation,US,,
134.170.58.71,AS8075 Microsoft Corporation,US,,
134.170.58.72,AS8075 Microsoft Corporation,US,,
134.170.58.73,AS8075 Microsoft Corporation,US,,
134.170.58.74,AS8075 Microsoft Corporation,US,,
134.170.58.75,AS8075 Microsoft Corporation,US,,
134.170.58.76,AS8075 Microsoft Corporation,US,,
134.170.58.77,AS8075 Microsoft Corporation,US,,
134.170.58.78,AS8075 Microsoft Corporation,US,,
134.170.58.79,AS8075 Microsoft Corporation,US,,
134.170.58.80,AS8075 Microsoft Corporation,US,,
134.170.58.81,AS8075 Microsoft Corporation,US,,
134.170.58.82,AS8075 Microsoft Corporation,US,,
134.170.58.83,AS8075 Microsoft Corporation,US,,
134.170.58.84,AS8075 Microsoft Corporation,US,,
134.170.58.85,AS8075 Microsoft Corporation,US,,
134.170.58.86,AS8075 Microsoft Corporation,US,,
134.170.58.87,AS8075 Microsoft Corporation,US,,
134.170.58.88,AS8075 Microsoft Corporation,US,,
134.170.58.89,AS8075 Microsoft Corporation,US,,
134.170.58.90,AS8075 Microsoft Corporation,US,,
134.170.58.91,AS8075 Microsoft Corporation,US,,
134.170.58.92,AS8075 Microsoft Corporation,US,,
134.170.58.93,AS8075 Microsoft Corporation,US,,
134.170.58.94,AS8075 Microsoft Corporation,US,,
134.170.58.95,AS8075 Microsoft Corporation,US,,
134.170.58.96,AS8075 Microsoft Corporation,US,,
134.170.58.97,AS8075 Microsoft Corporation,US,,
134.170.58.98,AS8075 Microsoft Corporation,US,,
134.170.58.99,AS8075 Microsoft Corporation,US,,
134.170.58.100,AS8075 Microsoft Corporation,US,,
134.170.58.101,AS8075 Microsoft Corporation,US,,
134.170.58.102,AS8075 Microsoft Corporation,US,,
134.170.58.103,AS8075 Microsoft Corporation,US,,
134.170.58.104,AS8075 Microsoft Corporation,US,,
134.170.58.105,AS8075 Microsoft Corporation,US,,
134.170.58.106,AS8075 Microsoft Corporation,US,,
134.170.58.107,AS8075 Microsoft Corporation,US,,
134.170.58.108,AS8075 Microsoft Corporation,US,,
134.170.58.109,AS8075 Microsoft Corporation,US,,
134.170.58.110,AS8075 Microsoft Corporation,US,,
134.170.58.111,AS8075 Microsoft Corporation,US,,
134.170.58.112,AS8075 Microsoft Corporation,US,,
134.170.58.113,AS8075 Microsoft Corporation,US,,
134.170.58.114,AS8075 Microsoft Corporation,US,,
134.170.58.115,AS8075 Microsoft Corporation,US,,
134.170.58.116,AS8075 Microsoft Corporation,US,,
134.170.58.117,AS8075 Microsoft Corporation,US,,
134.170.58.118,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,2016-11-13,fe1.update.microsoft.com
,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.119,AS8075 Microsoft Corporation,US,,
134.170.58.120,AS8075 Microsoft Corporation,US,2014-08-20,windowsupdate.microsoft.com
,,,2014-08-12,www.update.microsoft.com
,,,2014-08-11,www.windowsupdate.com
134.170.58.121,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,2017-06-20,fe2.update.microsoft.com
,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.122,AS8075 Microsoft Corporation,US,,
134.170.58.123,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,2018-02-12,fe2.update.microsoft.com
,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,2015-04-27,fe1.update.microsoft.com
134.170.58.124,AS8075 Microsoft Corporation,US,2014-08-27,windowsupdate.microsoft.com
,,,2014-08-22,www.windowsupdate.com
,,,2014-08-17,www.update.microsoft.com.nsatc.net
,,,2014-08-13,www.update.microsoft.com
134.170.58.125,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.126,AS8075 Microsoft Corporation,US,,
134.170.58.127,AS8075 Microsoft Corporation,US,,
134.170.58.128,AS8075 Microsoft Corporation,US,,
134.170.58.129,AS8075 Microsoft Corporation,US,,
134.170.58.130,AS8075 Microsoft Corporation,US,,
134.170.58.131,AS8075 Microsoft Corporation,US,,
134.170.58.132,AS8075 Microsoft Corporation,US,,
134.170.58.133,AS8075 Microsoft Corporation,US,,
134.170.58.134,AS8075 Microsoft Corporation,US,,
134.170.58.135,AS8075 Microsoft Corporation,US,,
134.170.58.136,AS8075 Microsoft Corporation,US,,
134.170.58.137,AS8075 Microsoft Corporation,US,,
134.170.58.138,AS8075 Microsoft Corporation,US,,
134.170.58.139,AS8075 Microsoft Corporation,US,,
134.170.58.140,AS8075 Microsoft Corporation,US,2016-06-22,ak.or.esd.microsoft.com
,,,2016-06-17,ak.or.ctldl.windowsupdate.nsatc.net
134.170.58.141,AS8075 Microsoft Corporation,US,,
134.170.58.142,AS8075 Microsoft Corporation,US,,
134.170.58.143,AS8075 Microsoft Corporation,US,,
134.170.58.144,AS8075 Microsoft Corporation,US,,
134.170.58.145,AS8075 Microsoft Corporation,US,,
134.170.58.146,AS8075 Microsoft Corporation,US,,
134.170.58.147,AS8075 Microsoft Corporation,US,,
134.170.58.148,AS8075 Microsoft Corporation,US,,
134.170.58.149,AS8075 Microsoft Corporation,US,,
134.170.58.150,AS8075 Microsoft Corporation,US,,
134.170.58.151,AS8075 Microsoft Corporation,US,,
134.170.58.152,AS8075 Microsoft Corporation,US,,
134.170.58.153,AS8075 Microsoft Corporation,US,,
134.170.58.154,AS8075 Microsoft Corporation,US,,
134.170.58.155,AS8075 Microsoft Corporation,US,,
134.170.58.156,AS8075 Microsoft Corporation,US,,
134.170.58.157,AS8075 Microsoft Corporation,US,,
134.170.58.158,AS8075 Microsoft Corporation,US,,
134.170.58.159,AS8075 Microsoft Corporation,US,,
134.170.58.160,AS8075 Microsoft Corporation,US,,
134.170.58.161,AS8075 Microsoft Corporation,US,,
134.170.58.162,AS8075 Microsoft Corporation,US,,
134.170.58.163,AS8075 Microsoft Corporation,US,,
134.170.58.164,AS8075 Microsoft Corporation,US,,
134.170.58.165,AS8075 Microsoft Corporation,US,,
134.170.58.166,AS8075 Microsoft Corporation,US,,
134.170.58.167,AS8075 Microsoft Corporation,US,,
134.170.58.168,AS8075 Microsoft Corporation,US,,
134.170.58.169,AS8075 Microsoft Corporation,US,,
134.170.58.170,AS8075 Microsoft Corporation,US,,
134.170.58.171,AS8075 Microsoft Corporation,US,,
134.170.58.172,AS8075 Microsoft Corporation,US,,
134.170.58.173,AS8075 Microsoft Corporation,US,,
134.170.58.174,AS8075 Microsoft Corporation,US,,
134.170.58.175,AS8075 Microsoft Corporation,US,,
134.170.58.176,AS8075 Microsoft Corporation,US,,
134.170.58.177,AS8075 Microsoft Corporation,US,,
134.170.58.178,AS8075 Microsoft Corporation,US,,
134.170.58.179,AS8075 Microsoft Corporation,US,,
134.170.58.180,AS8075 Microsoft Corporation,US,,
134.170.58.181,AS8075 Microsoft Corporation,US,,
134.170.58.182,AS8075 Microsoft Corporation,US,,
134.170.58.183,AS8075 Microsoft Corporation,US,,
134.170.58.184,AS8075 Microsoft Corporation,US,,
134.170.58.185,AS8075 Microsoft Corporation,US,,
134.170.58.186,AS8075 Microsoft Corporation,US,,
134.170.58.187,AS8075 Microsoft Corporation,US,,
134.170.58.188,AS8075 Microsoft Corporation,US,,
134.170.58.189,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,2017-09-14,fe2.update.microsoft.com
,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,2015-07-29,fe1.update.microsoft.com
134.170.58.190,AS8075 Microsoft Corporation,US,2016-09-01,fe2.update.microsoft.com.nsatc.net
,,,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,2015-04-09,fe2.update.microsoft.com
134.170.58.191,AS8075 Microsoft Corporation,US,,
134.170.58.192,AS8075 Microsoft Corporation,US,,
134.170.58.193,AS8075 Microsoft Corporation,US,,
134.170.58.194,AS8075 Microsoft Corporation,US,,
134.170.58.195,AS8075 Microsoft Corporation,US,,
134.170.58.196,AS8075 Microsoft Corporation,US,,
134.170.58.197,AS8075 Microsoft Corporation,US,,
134.170.58.198,AS8075 Microsoft Corporation,US,,
134.170.58.199,AS8075 Microsoft Corporation,US,,
134.170.58.200,AS8075 Microsoft Corporation,US,,
134.170.58.201,AS8075 Microsoft Corporation,US,,
134.170.58.202,AS8075 Microsoft Corporation,US,,
134.170.58.203,AS8075 Microsoft Corporation,US,,
134.170.58.204,AS8075 Microsoft Corporation,US,,
134.170.58.205,AS8075 Microsoft Corporation,US,,
134.170.58.206,AS8075 Microsoft Corporation,US,,
134.170.58.207,AS8075 Microsoft Corporation,US,,
134.170.58.208,AS8075 Microsoft Corporation,US,,
134.170.58.209,AS8075 Microsoft Corporation,US,,
134.170.58.210,AS8075 Microsoft Corporation,US,,
134.170.58.211,AS8075 Microsoft Corporation,US,,
134.170.58.212,AS8075 Microsoft Corporation,US,,
134.170.58.213,AS8075 Microsoft Corporation,US,,
134.170.58.214,AS8075 Microsoft Corporation,US,,
134.170.58.215,AS8075 Microsoft Corporation,US,,
134.170.58.216,AS8075 Microsoft Corporation,US,,
134.170.58.217,AS8075 Microsoft Corporation,US,,
134.170.58.218,AS8075 Microsoft Corporation,US,,
134.170.58.219,AS8075 Microsoft Corporation,US,,
134.170.58.220,AS8075 Microsoft Corporation,US,,
134.170.58.221,AS8075 Microsoft Corporation,US,2018-02-21,www.update.microsoft.com.nsatc.net
,,,2018-02-15,www.update.microsoft.com
,,,2018-01-31,update.microsoft.com
,,,2018-01-23,134.170.58.221
,,,2018-01-13,update.microsoft.com.nsatc.net
,,,2018-01-07,v5.windowsupdate.microsoft.com
,,,2017-06-21,shoppings.fartit.com
,,,2017-06-10,legal45.ga
,,,2017-06-01,www.windowsupdate.com
,,,2017-03-02,windowsupdate.microsoft.nsatc.net
,,,2016-05-17,windowsupdate.microsoft.com
,,,2016-03-24,corporate.windowsupdate.microsoft.com
,,,2016-03-10,v4windowsupdate.microsoft.nsatc.net
,,,2015-05-05,update.wlndowsupdate.com
,,,2015-03-04,v4.windowsupdate.microsoft.com
134.170.58.222,AS8075 Microsoft Corporation,US,2018-02-16,update.microsoft.com.nsatc.net
,,,2018-02-07,www.update.microsoft.com.nsatc.net
,,,2017-12-21,update.microsoft.com
,,,2017-10-29,www.update.microsoft.com
,,,2017-05-12,garfield.cnr.edu
,,,2017-04-29,www.update.microsoft.com.
,,,2017-04-25,v4windowsupdate.microsoft.nsatc.net
,,,2016-03-26,windowsupdate.microsoft.com
,,,2015-09-02,v5.windowsupdate.microsoft.com
,,,2015-03-24,wlndowsupdate.com
,,,2015-03-18,windowsupdate.microsoft.nsatc.net
,,,2015-03-04,v4.windowsupdate.microsoft.com
,,,2015-03-01,kocrmicrosoft.com
,,,2015-02-06,www.windowsupdate.com
134.170.58.223,AS8075 Microsoft Corporation,US,,
134.170.58.224,AS8075 Microsoft Corporation,US,,
134.170.58.225,AS8075 Microsoft Corporation,US,,
134.170.58.226,AS8075 Microsoft Corporation,US,,
134.170.58.227,AS8075 Microsoft Corporation,US,,
134.170.58.228,AS8075 Microsoft Corporation,US,,
134.170.58.229,AS8075 Microsoft Corporation,US,,
134.170.58.230,AS8075 Microsoft Corporation,US,,
134.170.58.231,AS8075 Microsoft Corporation,US,,
134.170.58.232,AS8075 Microsoft Corporation,US,,
134.170.58.233,AS8075 Microsoft Corporation,US,,
134.170.58.234,AS8075 Microsoft Corporation,US,,
134.170.58.235,AS8075 Microsoft Corporation,US,,
134.170.58.236,AS8075 Microsoft Corporation,US,,
134.170.58.237,AS8075 Microsoft Corporation,US,,
134.170.58.238,AS8075 Microsoft Corporation,US,,
134.170.58.239,AS8075 Microsoft Corporation,US,,
134.170.58.240,AS8075 Microsoft Corporation,US,,
134.170.58.241,AS8075 Microsoft Corporation,US,,
134.170.58.242,AS8075 Microsoft Corporation,US,,
134.170.58.243,AS8075 Microsoft Corporation,US,,
134.170.58.244,AS8075 Microsoft Corporation,US,,
134.170.58.245,AS8075 Microsoft Corporation,US,,
134.170.58.246,AS8075 Microsoft Corporation,US,,
134.170.58.247,AS8075 Microsoft Corporation,US,,
134.170.58.248,AS8075 Microsoft Corporation,US,,
134.170.58.249,AS8075 Microsoft Corporation,US,,
134.170.58.250,AS8075 Microsoft Corporation,US,,
134.170.58.251,AS8075 Microsoft Corporation,US,,
134.170.58.252,AS8075 Microsoft Corporation,US,,
134.170.58.253,AS8075 Microsoft Corporation,US,,
134.170.58.254,AS8075 Microsoft Corporation,US,,
134.170.115.55,,,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,,,2017-08-28,sls.update.microsoft.com
,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.115.60,,,2017-08-12,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-29,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,2017-08-24,fe2.update.microsoft.com
,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,AS8075 Microsoft Corporation,US,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,2017-06-21,fe1.update.microsoft.com
,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,2017-06-12,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,,,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,2017-06-28,sls.update.microsoft.com
,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,,,2017-10-24,sls.update.microsoft.com
,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,AS8075 Microsoft Corporation,US,2018-02-04,fe1.ws.microsoft.com.nsatc.net
,,,2018-02-01,fe2.ws.microsoft.com.nsatc.net
,,,2018-01-09,fe2.ws.microsoft.com
,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,,,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,,,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,,,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,,,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,,,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,,,2018-01-21,157.56.77.148
,,,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,2016-06-13,sls.update.microsoft.com
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,,,2017-10-21,sls.update.microsoft.com.nsatc.net
,,,2017-06-24,157.56.77.149
,,,2017-05-23,sls.update.microsoft.com
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,,,2018-01-28,akadns.info
,,,2017-10-27,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,,,2017-06-01,sls.update.microsoft.com
,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,2017-02-18,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
157.56.96.157,AS8075 Microsoft Corporation,US,2018-02-18,fe2.ws.microsoft.com.nsatc.net
,,,2018-01-04,fe1.ws.microsoft.com.nsatc.net
,,,2017-08-08,fe2.ws.microsoft.com
,,,2014-03-11,fe1.ws.microsoft.com
191.232.80.53,,,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,2018-02-20,fe2.update.microsoft.com.nsatc.net
,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.232.139.182,,,,
191.232.139.253,AS8075 Microsoft Corporation,IE,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,AS8075 Microsoft Corporation,IE,2017-04-12,191.232.139.254
,,,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
